block_id,total_gas,total_mev_captured,validator_type,validator_id
1,901989190,500900,attack,1622
2,1032000756,472800,attack,1612
3,1032001332,472800,attack,1638
4,1032001908,472800,attack,1620
5,989002369,453100,normal,1641
6,989002921,453100,normal,1648
7,989003473,453100,normal,1650
8,1032004212,472800,attack,1625
9,1032004788,472800,attack,1615
10,1032005364,472800,attack,1631
11,1032005940,472800,attack,1604
12,1032006516,472800,attack,1632
13,1032007092,472800,attack,1617
14,1075007975,492500,attack,1618
15,1032008244,472800,attack,1607
16,989008441,453100,normal,1647
17,1075009775,492500,attack,1621
18,1032009972,472800,attack,1624
19,1032010548,472800,attack,1640
20,1032011124,472800,attack,1635
21,1032011700,472800,attack,1620
22,1032012276,472800,attack,1626
23,1075013375,492500,attack,1632
24,1032013428,472800,attack,1607
25,1032014004,472800,attack,1640
26,1032014580,472800,attack,1630
27,989014513,453100,normal,1648
28,1032015732,472800,attack,1602
29,1075016975,492500,attack,1623
30,1075017575,492500,attack,1615
31,1075018175,492500,attack,1602
32,989017273,453100,normal,1647
33,989017825,453100,normal,1644
34,989018377,453100,normal,1647
35,1032019764,472800,attack,1638
36,1032020340,472800,attack,1602
37,989020033,453100,normal,1648
38,1032021492,472800,attack,1603
39,1075022975,492500,attack,1625
40,1032022644,472800,attack,1628
41,1032023196,472800,normal,1649
42,1032023796,472800,attack,1630
43,1075025375,492500,attack,1624
44,1032024948,472800,attack,1632
45,1032025524,472800,attack,1631
46,1032026100,472800,attack,1624
47,1032026676,472800,attack,1636
48,1032027252,472800,attack,1608
49,1032027828,472800,attack,1626
50,1032028404,472800,attack,1631
