block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1434880256,8505800,928059459.6269054,attack,913
2,2150001360,10535000,1707726642.2363143,attack,920
3,2112002536,10535000,2023134059.7506814,attack,904
4,2137003712,10540180,2191187704.0,attack,911
5,2137004888,10535000,2202943876.0,attack,923
6,2134006064,10535000,2212230228.0,attack,912
7,2113307240,10535000,2201770480.0,attack,909
8,2113308416,10535000,2218639362.0,attack,903
9,2126009592,10535000,2249403714.0,attack,908
10,2134010768,10535000,2276928266.0,attack,917
11,2150011944,10535000,2354066418.0,attack,913
12,2137013120,10535000,2362625700.0,attack,907
13,2137014296,10535000,2394253292.0,attack,907
14,2134015472,10535000,2386019344.0,attack,906
15,2137016648,10535000,2414280636.0,attack,908
16,2134017824,10535000,2444358788.0,attack,901
17,2137019000,10535000,2460332740.0,attack,902
18,2126020176,10535000,2481905892.0,attack,924
19,2150021352,10535000,2546963044.0,attack,919
20,2121022056,10323130,2598063226.0,normal,931
21,2137023208,10333900,2703704048.0,normal,934
22,2110024360,10320000,2648607800.0,normal,947
23,2150025512,10320000,2723128832.0,normal,936
24,2126027232,10540180,2662564084.0,attack,918
25,2137028408,10535000,2697438896.0,attack,920
26,2126029584,10535000,2709168048.0,attack,923
27,2126030760,10535000,2712893320.0,attack,921
28,2126031272,10320000,2756952472.0,normal,942
29,2107143112,17725000,2739167124.0,attack,918
30,2150034288,10535000,2819940376.0,attack,919
31,2089334728,10320000,2806765128.0,normal,939
32,2113336640,10535000,2809721780.0,attack,906
33,2076637032,10320000,2822040452.0,normal,934
34,2137038992,10535000,2861453604.0,attack,918
35,2113339336,10320000,2893899556.0,normal,938
36,2076640488,10320000,2873546738.0,normal,932
37,2137041640,10320000,2966402890.0,normal,932
38,2089342792,10320000,2938179242.0,normal,938
39,2110043944,10320000,2978274694.0,normal,933
40,2137046048,10535000,2998932246.0,attack,909
41,2089346248,10320000,2992217428.0,normal,944
42,2137047400,10320000,3139938970.0,normal,932
43,2113048552,10320000,3104566822.0,normal,943
44,2137050752,10535000,3137197814.0,attack,909
45,2134051928,10578600,3120426266.0,attack,903
46,2126053104,10535000,3117425818.0,attack,914
47,2134053160,10320000,3191133090.0,normal,939
48,2137055456,10535000,3227953342.0,attack,921
49,2137056632,10535000,3238063094.0,attack,921
50,2126056616,10320000,3279700246.0,normal,926
