block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,177000000,1752571781.9399858,attack
2,430000415,177000000,4037104496.737032,attack
3,430000655,177000000,7190150022.165468,attack
4,430000895,177000000,10016703019.0,attack
5,430001135,177000000,12528326754.0,attack
6,430001375,177000000,14930825895.0,attack
7,430001615,177000000,17339592382.0,attack
8,430001855,177000000,19773239145.0,attack
9,430002095,177000000,22220797934.0,attack
10,430002335,177000000,24675704679.0,attack
11,430002575,177000000,27133109960.0,attack
12,430002815,177000000,29525339447.0,attack
13,430003055,177000000,31987306600.0,attack
14,430003295,177000000,34456671109.0,attack
15,430003535,177000000,36949058234.0,attack
16,430003775,177000000,39357828595.0,attack
17,430004015,177000000,41780794482.0,attack
18,430004255,177000000,44177205315.0,attack
19,430004495,177000000,46581053404.0,attack
20,430004735,177000000,49035964409.0,attack
21,430004975,177000000,51435888280.0,attack
22,430005215,177000000,53845451257.0,attack
23,430005455,177000000,56283422760.0,attack
24,430005695,177000000,58692636489.0,attack
25,430005935,177000000,61094601164.0,attack
26,430006175,177000000,63514095125.0,attack
27,430006415,177000000,65900573382.0,attack
28,430006655,177000000,68347695665.0,attack
29,430006895,177000000,70767713194.0,attack
30,430007135,177000000,73164612459.0,attack
31,430007375,177000000,75561240870.0,attack
32,430007615,177000000,78015745407.0,attack
33,430007855,177000000,80418825050.0,attack
34,430008095,177000000,82877443659.0,attack
35,430008335,177000000,85274937984.0,attack
36,430008575,177000000,87719555965.0,attack
37,430008815,177000000,90122694502.0,attack
38,430009055,177000000,92576459655.0,attack
39,430009295,177000000,95041234044.0,attack
40,430009535,177000000,97447510169.0,attack
41,430009775,177000000,99862110730.0,attack
42,430010015,177000000,102261491547.0,attack
43,430010255,177000000,104678407980.0,attack
44,430010495,177000000,107076072429.0,attack
45,430010735,177000000,109551370474.0,attack
46,430010975,177000000,111965262445.0,attack
47,430011215,177000000,114470447022.0,attack
48,430011455,177000000,116943901875.0,attack
49,430011695,177000000,119362737024.0,attack
50,430011935,177000000,121803025639.0,attack
