block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,14445000,96300,81782100,normal,1032
2,10290000,429700,203686100,attack,1005
3,8444000,64600,295644600,attack,1021
4,35998000,0,488388400,normal,1041
5,39460000,13900,668647500,normal,1029
6,15480000,12300,904662700,normal,1036
7,15070000,0,1180766000,normal,1048
8,10343000,38540,1387318340,normal,1049
9,18000000,0,1675120000,normal,1038
10,15606000,262700,1891958300,normal,1048
11,29580000,0,2288795200,normal,1031
12,37712000,0,2814866400,normal,1026
13,52770000,11200,3288461200,attack,1007
14,76893000,13800,3611556400,attack,1023
15,7510000,0,4014614000,normal,1045
16,55944000,0,4607373600,normal,1027
17,15000000,64600,5053477400,attack,1012
18,36877000,0,5730086600,normal,1047
19,14789000,3130,6300456130,normal,1050
20,9533000,0,7129936200,normal,1042
21,37197000,0,7873525800,normal,1033
22,6885000,422900,8417348700,attack,1006
23,55763000,15700,9487029900,normal,1045
24,15640000,322000,9947782800,attack,1001
25,13154000,13800,10588700600,attack,1009
26,9056000,71000,11315843000,normal,1041
27,5550000,13800,12489890200,attack,1001
28,19357000,146600,13517026800,normal,1048
29,33280000,0,14659871200,attack,1016
30,37020000,84200,15520278600,attack,1017
31,40650000,46500,16649067700,normal,1048
32,13142000,91100,17617258700,normal,1046
33,36430000,399600,18492567200,attack,1012
34,61359000,235740,19565786740,normal,1030
35,13950000,204300,20595600700,attack,1003
36,66870000,8520,21661108120,attack,1010
37,25430000,0,22752114000,normal,1035
38,15827000,35600,23513516200,attack,1008
39,7723000,0,25085715800,attack,1016
40,49556000,23500,26346426700,attack,1011
41,82455000,34700,27732262500,normal,1033
42,21134000,16400,28842106400,normal,1035
43,62233000,17000,29750175600,attack,1006
44,35188000,123500,30824949100,attack,1011
45,8914000,350000,32147356000,attack,1022
46,8299000,342500,33408116700,attack,1022
47,19003000,0,34586190200,attack,1011
48,73825000,13800,35709066800,attack,1023
49,9647000,13800,37216214400,attack,1011
50,16398000,17000,38454680600,normal,1032
