block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1402880225,2346800,903184242.6537534,attack
2,2150001311,2753800,1730101349.9526882,attack
3,2137002487,2753800,2082805566.25049,attack
4,2113303663,2753800,2171023176.0,attack
5,2126004839,2753800,2215716958.0,attack
6,2150006015,2753800,2267707910.0,attack
7,2113307191,3103800,2247195582.0,attack
8,2126008367,2753800,2282732134.0,attack
9,2126009543,2773500,2310310986.0,attack
10,2150010719,2753800,2354231938.0,attack
11,2150011895,2753800,2395494290.0,attack
12,2150013071,2753800,2418859662.0,attack
13,2134014247,2753800,2417532814.0,attack
14,2126015423,2948800,2433637186.0,attack
15,2134016599,2753800,2464866338.0,attack
16,2126017775,2753800,2452705190.0,attack
17,2150018951,2753800,2526749542.0,attack
18,2150020127,2753800,2549894494.0,attack
19,2126021303,2753800,2531399346.0,attack
20,2113322479,2753800,2542888498.0,attack
21,2113123655,2753800,2554885250.0,attack
22,2150024831,2753800,2612968402.0,attack
23,2113326007,2753800,2607094554.0,attack
24,2113327183,2753800,2617361646.0,attack
25,2113328359,2753800,2665337798.0,attack
26,2112229535,3853800,2678237650.0,attack
27,2134030711,2753800,2734102102.0,attack
28,2150031887,2753800,2795345254.0,attack
29,2137033063,2753800,2789158586.0,attack
30,2126034239,2753800,2792248638.0,attack
31,2150035415,2753800,2908146790.0,attack
32,2150036591,2753800,2891517042.0,attack
33,2150037767,2753800,2930586834.0,attack
34,2134038943,2753800,2932514686.0,attack
35,2126040119,9943800,2924277438.0,attack
36,2137041295,2753800,2997689980.0,attack
37,2134042471,2753800,3024952322.0,attack
38,2126043647,2753800,3041023474.0,attack
39,2150044823,2753800,3143796626.0,attack
40,2150045049,2847600,3237719178.0,attack
41,2150047175,2753800,3204846330.0,attack
42,2150047353,3397600,3224616522.0,attack
43,2134049527,2753800,3300755674.0,attack
44,2134050703,2753800,3303219906.0,attack
45,2150051879,2753800,3376177858.0,attack
46,2137053055,2753800,3348490010.0,attack
47,2137054231,2753800,3365895362.0,attack
48,2134055407,2753800,3413749714.0,attack
49,2150056583,2753800,3454631066.0,attack
50,2134057759,2753800,3427555218.0,attack
