block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,197000,1167742791.6765642,attack
2,430000405,197000,2768581715.5988717,attack
3,430000645,197000,4997265695.062608,attack
4,430000885,197000,6914270944.0,attack
5,430001125,197000,8619943500.0,attack
6,430001365,197000,10327386282.0,attack
7,430001605,197000,12063847220.0,attack
8,430001845,197000,13760068374.0,attack
9,430002085,197000,15466682244.0,attack
10,430002325,197000,17217122650.0,attack
11,430002565,197000,18971678712.0,attack
12,430002805,197000,20710946690.0,attack
13,430003045,197000,22420113004.0,attack
14,430003285,197000,24164883944.0,attack
15,430003525,197000,25874321930.0,attack
16,430003765,197000,27664174652.0,attack
17,430004005,197000,29380230110.0,attack
18,430004245,197000,31080111804.0,attack
19,430004485,197000,32801486134.0,attack
20,430004725,197000,34551143200.0,attack
21,430004965,197000,36280121602.0,attack
22,430005205,197000,38006424860.0,attack
23,430005445,197000,39703224274.0,attack
24,430005685,197000,41479257284.0,attack
25,430005925,197000,43222344330.0,attack
26,430006165,197000,44928004412.0,attack
27,430006405,197000,46633748630.0,attack
28,417005316,35557600,48382177884.0,attack
29,430005509,801600,50153055536.0,attack
30,430007125,197000,51867952388.0,attack
31,430007365,197000,53608269050.0,attack
32,430007605,197000,55344821948.0,attack
33,430007845,197000,57132224582.0,attack
34,430008085,197000,58886613852.0,attack
35,430008325,197000,60590649358.0,attack
36,430008565,197000,62320412930.0,attack
37,430008805,197000,64055562938.0,attack
38,430009045,197000,65833256822.0,attack
39,430009285,197000,67573274372.0,attack
40,430009525,197000,69274177458.0,attack
41,430009765,197000,71004315220.0,attack
42,430010005,197000,72768710478.0,attack
43,430010245,197000,74497819172.0,attack
44,430010485,197000,76198408802.0,attack
45,430010725,197000,77955245168.0,attack
46,430010965,197000,79705962470.0,attack
47,430011205,197000,81439289208.0,attack
48,430011445,197000,83149157182.0,attack
49,430011685,197000,84861077192.0,attack
50,430011925,197000,86620364738.0,attack
