block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,3690000,1174574642.4316442,attack
2,430000435,3690000,2493468044.2769594,attack
3,430000675,3690000,4135255975.445524,attack
4,430000915,3690000,6134259434.174333,attack
5,430001155,3690000,8557167965.01602,attack
6,430001395,3690000,10644951887.0,attack
7,430001635,3690000,12369043202.0,attack
8,430001875,3690000,14103534183.0,attack
9,430002115,3690000,15818488970.0,attack
10,430002355,3690000,17605572373.0,attack
11,430002595,3690000,19319529732.0,attack
12,430002835,3690000,21071073427.0,attack
13,430003075,3690000,22846172088.0,attack
14,430003315,3690000,24620536955.0,attack
15,430003555,3690000,26343513028.0,attack
16,430003795,3690000,28096068597.0,attack
17,430004035,3690000,29922191312.0,attack
18,430004275,3690000,31684106023.0,attack
19,430004515,3690000,33445183160.0,attack
20,430004755,3690000,35186063913.0,attack
21,430004995,3690000,36908605992.0,attack
22,430005235,3690000,38645738377.0,attack
23,430005475,3690000,40399959288.0,attack
24,430005715,3690000,42113878365.0,attack
25,430005955,3690000,43837771228.0,attack
26,430004957,3972000,45623294927.0,attack
27,430006435,3690000,47389565979.0,attack
28,430006675,3690000,49108015610.0,attack
29,430006915,3690000,50850296497.0,attack
30,430007155,3690000,52623451940.0,attack
31,430007395,3690000,54399852289.0,attack
32,430007635,3690000,56164389664.0,attack
33,430007875,3690000,57923654095.0,attack
34,430008115,3690000,59693649582.0,attack
35,430008355,3690000,61452138935.0,attack
36,430008595,3690000,63234756194.0,attack
37,430008835,3690000,64957227089.0,attack
38,430009075,3690000,66681059690.0,attack
39,430009315,3690000,68414083457.0,attack
40,430009555,3690000,70192635330.0,attack
41,430009795,3690000,71916092769.0,attack
42,430010035,3690000,73638529934.0,attack
43,430010275,3690000,75391085205.0,attack
44,430010515,3690000,77111527452.0,attack
45,430010755,3690000,78825266575.0,attack
46,430010995,3690000,80538569594.0,attack
47,430011235,3690000,82283365999.0,attack
48,430011475,3690000,84025190330.0,attack
49,430011715,3690000,85767007557.0,attack
50,430011955,3690000,87477746220.0,attack
