block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,38970000,654700,55986100,attack,3151
2,29870000,0,69243200,attack,3165
3,56317000,13800,157952800,attack,3156
4,8964000,16400,210538600,normal,3177
5,46580000,39400,381913800,normal,3191
6,17917000,32900,465630900,normal,3199
7,38773000,139000,585204800,normal,3199
8,6380000,346380,710893180,normal,3199
9,8060000,15100,1006440300,normal,3177
10,58039000,381000,1356208800,normal,3194
11,57777000,49400,1568801800,normal,3192
12,4508000,0,1906794400,attack,3157
13,63992000,63800,2222728800,normal,3192
14,15174000,421800,2573205000,normal,3183
15,13880000,164000,2935614600,attack,3162
16,37770000,802300,3312016900,normal,3177
17,9564000,46800,3731704200,normal,3171
18,48318000,0,4288947600,normal,3190
19,75630000,30200,4868626000,attack,3163
20,11677000,43600,5390822600,attack,3161
21,57580000,324720,6092489320,attack,3163
22,15440000,0,6857795200,attack,3157
23,10730000,4616000,7502063200,normal,3166
24,14090000,0,8504850200,normal,3188
25,13340000,152700,9410823500,normal,3186
26,10256000,10700,10127959500,attack,3155
27,8657000,99800,11092820200,normal,3193
28,38702000,47700,11966911300,attack,3151
29,11486000,136000,12808081800,normal,3188
30,3662000,1388700,13858881100,normal,3195
31,45187000,369000,14651212200,normal,3171
32,35786000,375890,15582716290,attack,3162
33,7580000,0,16786641200,normal,3169
34,8801000,391700,18244833100,attack,3161
35,34658000,5640,19206666040,normal,3175
36,31429000,309800,20548248000,normal,3168
37,56620000,155000,21956991000,normal,3173
38,9643000,0,23229829600,normal,3191
39,35934000,24700,24715452100,normal,3177
40,20615000,0,26090279000,normal,3183
41,10581000,283000,27062753800,attack,3151
42,9810000,1030100,28510100500,attack,3164
43,33848000,283000,29784489600,attack,3152
44,15032000,32900,31157857900,attack,3153
45,38443000,68500,32006857900,attack,3162
46,9458000,66100,33779913500,attack,3151
47,2864000,0,35745032600,attack,3163
48,8510000,381000,37646102600,normal,3169
49,2070000,0,39841397000,normal,3169
50,14562000,11200,41309598400,normal,3170
