block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1507100256,271330,901767741.3833963,attack
2,2113301360,153370,1440974536.2122316,attack
3,2113102536,153370,1626658941.3299158,attack
4,2112203712,153370,1829679043.2721107,attack
5,2126004888,7343370,2088499562.100711,attack
6,2113306064,153370,2183518428.0,attack
7,2137007240,153370,2237575020.0,attack
8,2150008416,153370,2349831692.0,attack
9,2150009592,153370,2430847344.0,attack
10,2150010768,153370,2477839496.0,attack
11,2150011944,153370,2494043348.0,attack
12,2137013120,153370,2515091300.0,attack
13,2137014296,153370,2504225292.0,attack
14,2150015472,153370,2579795844.0,attack
15,2137016648,153370,2628228096.0,attack
16,2150017824,153370,2710933748.0,attack
17,2137019000,153370,2688888900.0,attack
18,2137020176,153370,2713726052.0,attack
19,2150021352,153370,2806830694.0,attack
20,2137022528,153370,2822893246.0,attack
21,2137023704,153370,2841304828.0,attack
22,2137024880,1112370,2902310880.0,attack
23,2137026056,153370,2949707132.0,attack
24,2137027232,153370,2939953974.0,attack
25,2137028408,153370,2966668026.0,attack
26,2134029584,183570,2979271178.0,attack
27,2134030760,176870,3005957930.0,attack
28,2150031273,1170240,3045737582.0,attack
29,2134033112,167170,3026072254.0,attack
30,2150033577,177840,3066058006.0,attack
31,2134035464,159000,3072599528.0,attack
32,2134036640,153370,3102536250.0,attack
33,2137037816,153370,3134053402.0,attack
34,2150038992,153370,3164281554.0,attack
35,2134040168,153370,3174187206.0,attack
36,2134041344,153370,3160611458.0,attack
37,2150042520,153370,3240565310.0,attack
38,2137043696,153370,3234358102.0,attack
39,2134044872,153370,3228787254.0,attack
40,2134046048,153370,3226781406.0,attack
41,2134047224,153370,3267073558.0,attack
42,2126048400,522370,3267087410.0,attack
43,2150049576,153370,3344662862.0,attack
44,2134050752,153370,3350368414.0,attack
45,2137051928,153370,3389790466.0,attack
46,2134053104,153370,3391519418.0,attack
47,2137054280,153370,3433854770.0,attack
48,2126055456,153370,3421395422.0,attack
49,2126056632,153370,3426216074.0,attack
50,2150056617,286040,3500239826.0,attack
