transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
212069,43000015,3130,43000015,1178,212066.0,unknown,1,1,attack,b_attack
215600,0,0,0,2901,212069.0,unknown,1,1,attack,failed
212070,0,0,0,1178,212066.0,unknown,1,1,attack,failed
212066,43000014,3130,43000014,1172,212063.0,unknown,1,1,attack,b_attack
212067,0,0,0,1172,212063.0,unknown,1,1,attack,failed
212063,43000013,3130,43000013,1179,212060.0,unknown,1,1,attack,b_attack
212064,0,0,0,1179,212060.0,unknown,1,1,attack,failed
212060,43000012,3130,43000012,1177,212057.0,unknown,1,1,attack,b_attack
212061,0,0,0,1177,212057.0,unknown,1,1,attack,failed
212057,43000011,3130,43000011,1174,212054.0,unknown,1,1,attack,b_attack
212058,0,0,0,1174,212054.0,unknown,1,1,attack,failed
212054,43000010,3130,43000010,1180,212051.0,unknown,1,1,attack,b_attack
212055,0,0,0,1180,212051.0,unknown,1,1,attack,failed
212051,43000009,3130,43000009,1180,212048.0,unknown,1,1,attack,b_attack
212052,0,0,0,1180,212048.0,unknown,1,1,attack,failed
212048,43000008,3130,43000008,1178,212045.0,unknown,1,1,attack,b_attack
212049,0,0,0,1178,212045.0,unknown,1,1,attack,failed
212045,43000007,3130,43000007,1180,212042.0,unknown,1,1,attack,b_attack
212046,0,0,0,1180,212042.0,unknown,1,1,attack,failed
212042,43000006,3130,43000006,1179,212039.0,unknown,1,1,attack,b_attack
212043,0,0,0,1179,212039.0,unknown,1,1,attack,failed
212039,43000005,3130,43000005,1176,212036.0,unknown,1,1,attack,b_attack
212040,0,0,0,1176,212036.0,unknown,1,1,attack,failed
212036,43000004,3130,43000004,1177,212033.0,unknown,1,1,attack,b_attack
212037,0,0,0,1177,212033.0,unknown,1,1,attack,failed
212033,43000003,3130,43000003,1176,212030.0,unknown,1,1,attack,b_attack
212034,0,0,0,1176,212030.0,unknown,1,1,attack,failed
212030,43000002,3130,43000002,1171,212027.0,unknown,1,1,attack,b_attack
212031,0,0,0,1171,212027.0,unknown,1,1,attack,failed
212027,43000001,3130,43000001,1180,212024.0,unknown,1,1,attack,b_attack
212028,0,0,0,1180,212024.0,unknown,1,1,attack,failed
212024,43000000,3130,43000000,1174,212021.0,unknown,1,1,attack,b_attack
212025,0,0,0,1174,212021.0,unknown,1,1,attack,failed
212021,30000000,3130,30000000,1172,212018.0,unknown,1,1,attack,b_attack
212022,0,0,0,1172,212018.0,unknown,1,1,attack,failed
212018,6300000,3130,6300000,1180,212015.0,unknown,1,1,attack,b_attack
212056,4200000,0,0,1164,,unknown,1,1,attack,normal
212011,3500000,0,0,1166,,unknown,1,1,attack,normal
212019,0,0,0,1180,212015.0,unknown,1,1,attack,failed
212065,2000000,0,0,1162,,unknown,1,1,attack,normal
212015,1700000,3130,1700000,1175,212014.0,unknown,1,1,attack,b_attack
212044,1400000,0,0,1162,,unknown,1,1,attack,normal
212062,1400000,0,0,1169,,unknown,1,1,attack,normal
212012,1300000,0,0,1163,,unknown,1,1,attack,normal
212020,1000000,0,0,1170,,unknown,1,1,attack,normal
212035,1000000,0,0,1167,,unknown,1,1,attack,normal
212053,870000,0,0,1167,,unknown,1,1,attack,normal
212071,630000,0,0,1165,,unknown,1,1,attack,normal
212026,340000,146000,0,1162,,unknown,1,1,attack,normal
212059,460000,6390,0,1163,,unknown,1,1,attack,normal
212141,43000039,3130,43000039,1173,212138.0,unknown,2,2,attack,b_attack
215601,0,0,0,2901,212141.0,unknown,2,2,attack,failed
212142,0,0,0,1173,212138.0,unknown,2,2,attack,failed
212138,43000038,3130,43000038,1174,212135.0,unknown,2,2,attack,b_attack
212139,0,0,0,1174,212135.0,unknown,2,2,attack,failed
212135,43000037,3130,43000037,1174,212132.0,unknown,2,2,attack,b_attack
