block_id,total_gas,total_mev_captured,validator_type,validator_id
1,433170036,3225000,attack,3267
2,543090174,2586390,normal,3298
3,527368330,2912700,attack,3258
4,612150567,3010000,normal,3297
5,539707654,2580000,attack,3258
6,370027516,1720000,attack,3283
7,286690429,1711900,normal,3296
8,527986978,2648100,attack,3263
9,441823925,2324900,normal,3300
10,496189035,2156390,normal,3295
11,396633026,2896100,attack,3289
12,532351494,2775000,attack,3283
13,357649076,2102900,attack,3264
14,409986287,3300700,attack,3280
15,592314989,2987800,attack,3284
16,612492145,3487600,attack,3251
17,484592947,3134000,attack,3272
18,522512262,2593800,normal,3297
19,671173045,3225000,attack,3283
20,681812031,3422000,attack,3267
21,618523227,3131000,attack,3273
22,469219178,1954700,normal,3291
23,593543302,2829700,attack,3271
24,483600926,2504000,normal,3298
25,696811488,3474700,attack,3276
26,463512935,2150000,normal,3294
27,695220920,3440000,attack,3272
28,614178515,3010000,attack,3264
29,396209997,1935000,attack,3286
30,357597724,1978600,attack,3279
31,658164280,3305300,attack,3263
32,505352015,2672000,attack,3256
33,524309518,9783900,attack,3260
34,697470248,3440000,attack,3261
35,653206090,3225000,attack,3274
36,369328919,1672800,normal,3293
37,658972435,3364700,normal,3299
38,486348425,2150000,attack,3260
39,534783442,2636400,attack,3284
40,570384058,3262900,normal,3297
41,612056727,3027000,attack,3260
42,614909923,3010000,attack,3263
43,635057119,3225000,attack,3281
44,568704786,20495000,normal,3300
45,442540345,2150000,normal,3292
46,617557651,3023900,attack,3255
47,554506714,2993900,attack,3275
48,537378858,2580000,attack,3281
49,605810592,3328600,normal,3296
50,746530200,3704100,attack,3256
