block_id,total_gas,total_mev_captured,validator_type,validator_id
1,947495210,818800,attack,3462
2,1056267736,925200,normal,3494
3,1086101356,854400,attack,3459
4,1069979932,929020,attack,3467
5,1151287508,854400,attack,3459
6,1061713084,1903830,attack,3465
7,1087314660,2182400,attack,3474
8,1048092048,5745700,normal,3499
9,1077897812,1259020,attack,3452
10,1015381152,854400,normal,3492
11,1085197964,1110400,attack,3458
12,1117924540,1177300,attack,3480
13,1068047116,939200,attack,3461
14,1047083692,1312300,attack,3484
15,1020347912,1272700,normal,3498
16,1120068844,1408200,attack,3462
17,1101242420,1577400,attack,3460
18,1156065400,990000,attack,3490
19,1122914572,19065900,attack,3465
20,1065989124,1006400,normal,3492
21,1164958724,1069400,attack,3484
22,1051772276,907400,normal,3498
23,1101060400,936500,attack,3480
24,1105197881,1255600,attack,3471
25,1140074600,1015500,attack,3473
26,1095015604,1449200,attack,3464
27,1047020180,5769630,attack,3485
28,1054748756,1022300,attack,3456
29,1108344332,2164900,attack,3488
30,1194577600,909700,attack,3459
31,1086726484,1168300,attack,3464
32,1078734296,956200,normal,3493
33,1085458636,891200,attack,3459
34,1107409212,1078800,attack,3455
35,1051884788,1207600,attack,3486
36,1088751364,1188400,attack,3483
37,1083924940,1135730,attack,3489
38,1075722516,1254900,attack,3490
39,1060636092,1650830,attack,3458
40,1024164712,903600,normal,3496
41,1111111200,1204700,attack,3451
42,1194705800,890000,attack,3481
43,1054675396,1778400,attack,3472
44,1101143000,1165200,attack,3487
45,999337472,8295840,normal,3492
46,1084215124,870800,attack,3469
47,1057647700,887500,attack,3462
48,1133438400,898520,attack,3457
49,1099556680,1187800,normal,3493
50,1130369600,1466100,attack,3475
