block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8994000,136200,,attack
2,21620000,343800,,normal
3,22767000,69400,,attack
4,15854000,605100,,normal
5,24873000,85060,,attack
6,25520000,0,,normal
7,33814000,884600,,normal
8,32997000,30600,,attack
9,13035000,108200,,normal
10,22258000,15680,,attack
11,25925000,0,,attack
12,61700000,515460,,attack
13,23340000,114800,,attack
14,26459000,273130,,attack
15,19169000,740500,,attack
16,23861000,762000,,attack
17,18735000,1019600,,attack
18,27390000,382400,,attack
19,23572000,762000,,attack
20,23717000,0,,attack
21,22001000,1234700,,attack
22,30124000,75000,,normal
23,26044000,1429800,,attack
24,20109000,70800,,attack
25,33521000,383040,,attack
26,13195000,256000,,normal
27,18223000,19190,,normal
28,31962000,0,,normal
29,18560000,381000,,normal
30,42420000,615100,,attack
31,17450000,223400,,attack
32,27755000,984600,,attack
33,36913000,63400,,attack
34,30270000,2149000,,attack
35,36236000,592000,,attack
36,25214000,0,,attack
37,19660000,966240,,attack
38,29037000,10360,,attack
39,19842000,0,,normal
40,43217000,1620300,,attack
41,33061000,292000,,attack
42,31959000,2237100,,attack
43,26363000,89640,,attack
44,19328000,24600,,attack
45,30682000,644000,,attack
46,30230000,234700,,attack
47,93759000,75000,,attack
48,31921000,0,,attack
49,42592000,21400,,attack
50,19321000,951000,,attack
