block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,2310000,,attack
2,430000361,2310000,,attack
3,430000601,2310000,,attack
4,430000841,2310000,,attack
5,430001081,2310000,,attack
6,430001321,2310000,,attack
7,430001561,2310000,,attack
8,430001801,2310000,,attack
9,430002041,2310000,,attack
10,430002275,2310000,,normal
11,430002515,2310000,,normal
12,430002761,2310000,,attack
13,430003001,2310000,,attack
14,430003235,2310000,,normal
15,430003481,2310000,,attack
16,430003721,2310000,,attack
17,430003955,2310000,,normal
18,430004195,2310000,,normal
19,430004441,2310000,,attack
20,430004675,2310000,,normal
21,430004921,2310000,,attack
22,430005161,2310000,,attack
23,430005395,2310000,,normal
24,430005641,2310000,,attack
25,430005881,2310000,,attack
26,430006121,2310000,,attack
27,430006361,2310000,,attack
28,430006601,2310000,,attack
29,430006841,2310000,,attack
30,430007081,2310000,,attack
31,430007321,2310000,,attack
32,430007561,2310000,,attack
33,430007801,2310000,,attack
34,430008041,2310000,,attack
35,430008281,2310000,,attack
36,430008515,2310000,,normal
37,430008761,2310000,,attack
38,430009001,2310000,,attack
39,430009241,2310000,,attack
40,430009481,2310000,,attack
41,430009721,2310000,,attack
42,430009955,2310000,,normal
43,430010201,2310000,,attack
44,430010441,2310000,,attack
45,430010681,2310000,,attack
46,430010921,2310000,,attack
47,430011165,2310000,,attack
48,430011401,2310000,,attack
49,430011641,2310000,,attack
50,430011881,2310000,,attack
