block_id,total_gas,total_mev_captured,validator_type,validator_id
1,21268000,955000,attack,3578
2,4923000,155000,attack,3561
3,13127000,262900,attack,3552
4,9991000,108700,attack,3580
5,7984000,0,attack,3577
6,30674000,0,attack,3586
7,7786000,156600,attack,3572
8,13817000,233700,normal,3600
9,39016000,223500,attack,3590
10,24977000,215000,attack,3556
11,10452000,15700,attack,3588
12,66860000,1346930,attack,3582
13,114076000,0,attack,3568
14,24317000,0,normal,3595
15,59352000,69780,attack,3555
16,37830000,13800,normal,3591
17,113850000,65400,attack,3568
18,42647000,0,attack,3565
19,14710000,66100,attack,3579
20,68510000,30200,attack,3553
21,2391000,12800,attack,3575
22,10682000,922800,attack,3588
23,34290000,146000,attack,3563
24,31990000,769000,attack,3584
25,3213000,16380,attack,3568
26,9016000,29300,attack,3555
27,8882000,410000,attack,3581
28,10802000,0,normal,3592
29,16900000,0,attack,3564
30,11508000,321200,attack,3575
31,34178000,7232000,attack,3584
32,40737000,0,attack,3583
33,11200000,779000,normal,3600
34,8170000,116500,attack,3559
35,63075000,0,attack,3583
36,10834000,0,attack,3581
37,44490000,296000,attack,3586
38,8020000,296000,attack,3577
39,16672000,30600,attack,3564
40,33070000,17961200,normal,3595
41,65857000,440500,attack,3573
42,60870000,161000,normal,3592
43,40677000,75000,attack,3574
44,13828000,133800,attack,3561
45,20290000,959000,normal,3592
46,55623000,0,attack,3557
47,80760000,182600,attack,3567
48,67077000,1028100,normal,3593
49,5783000,0,normal,3593
50,18190000,283000,attack,3557
