block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,32380000,557390,,attack
3,18843000,395200,,attack
4,16665000,436130,,attack
5,14419000,782000,,attack
6,21923000,0,,attack
7,16480000,1188000,,attack
8,23976000,237280,,attack
9,15995000,762000,,attack
10,24963000,38020,,normal
11,42662000,1188000,,attack
12,22464000,286200,,attack
13,21945000,13900,,normal
14,20142000,35200,,attack
15,16955000,235700,,attack
16,42469000,30200,,attack
17,25141000,269500,,attack
18,58936000,8697500,,attack
19,15927000,0,,attack
20,26685000,183200,,attack
21,21882000,11260,,attack
22,35052000,1592000,,attack
23,19216000,93000,,attack
24,54963000,270900,,attack
25,34450000,0,,attack
26,26510000,0,,attack
27,22797000,278000,,attack
28,25100000,139000,,normal
29,63243000,147380,,attack
30,18234000,590700,,attack
31,33840000,30600,,attack
32,57299000,951200,,attack
33,20071000,546800,,attack
34,42992000,180600,,attack
35,57366000,716200,,attack
36,23725000,1430200,,attack
37,61034000,51080,,attack
38,22091000,609400,,attack
39,32612000,111100,,attack
40,25343000,1646000,,attack
41,17777000,235840,,attack
42,17550000,146600,,attack
43,28122000,11260,,attack
44,24132000,32800,,attack
45,30470000,1604800,,attack
46,19070000,914040,,normal
47,42947000,2207840,,attack
48,27024000,192390,,attack
49,36475000,592000,,attack
50,32720000,826600,,attack
