block_id,total_gas,total_mev_captured,validator_type,validator_id
1,9600000,5630,normal,375
2,0,0,normal,377
3,0,0,normal,376
4,0,0,normal,365
5,0,0,normal,400
6,0,0,normal,390
7,0,0,normal,387
8,0,0,normal,396
9,0,0,normal,375
10,0,0,normal,393
11,0,0,normal,361
12,0,0,normal,397
13,0,0,normal,368
14,0,0,normal,361
15,0,0,normal,365
16,0,0,normal,355
17,0,0,normal,363
18,0,0,normal,371
19,0,0,normal,358
20,0,0,normal,398
21,0,0,normal,355
22,0,0,normal,378
23,0,0,normal,369
24,0,0,normal,391
25,0,0,normal,355
26,0,0,normal,363
27,0,0,normal,394
28,0,0,normal,387
29,0,0,normal,357
30,0,0,normal,370
31,0,0,normal,377
32,0,0,normal,356
33,0,0,normal,367
34,0,0,normal,355
35,0,0,normal,374
36,0,0,normal,379
37,0,0,normal,399
38,0,0,normal,392
39,0,0,normal,391
40,0,0,normal,396
41,0,0,normal,395
42,0,0,normal,377
43,0,0,normal,392
44,0,0,normal,393
45,0,0,normal,355
46,0,0,normal,386
47,0,0,normal,387
48,0,0,normal,352
49,0,0,normal,381
50,0,0,normal,360
