block_id,total_gas,total_mev_captured,block_bid,builder_type
1,2030100484,942900,1378968921.9818714,attack
2,2112201654,965300,1812018993.4151373,attack
3,2112002830,965300,2135954460.0,attack
4,2134004006,965300,2206365812.0,attack
5,2137005182,965300,2234856964.0,attack
6,2137006358,965300,2261294216.0,attack
7,2126007534,965300,2247597788.0,attack
8,2113108710,965300,2251880940.0,attack
9,2137009886,965300,2301064892.0,attack
10,2113311062,965300,2300317044.0,attack
11,2137012238,965300,2414334796.0,attack
12,2137013414,965300,2405480098.0,attack
13,2137014590,965300,2443711250.0,attack
14,2134015766,965300,2441788302.0,attack
15,2113316942,965300,2432593154.0,attack
16,2113318118,965300,2447145706.0,attack
17,2126019294,970930,2481523488.0,attack
18,2134020470,965300,2526479310.0,attack
19,2134021646,979200,2550444262.0,attack
20,2126022822,965300,2569171514.0,attack
21,2150023998,965300,2609032666.0,attack
22,2137025174,965300,2613513818.0,attack
23,2137026350,978100,2672289470.0,attack
24,2134027526,965300,2729880822.0,attack
25,2150028702,965300,2771951574.0,attack
26,2137029878,965300,2777361326.0,attack
27,2134031054,965300,2761369408.0,attack
28,2126032230,965300,2768552960.0,attack
29,2150033406,965300,2804723852.0,attack
30,2126034582,965300,2787729604.0,attack
31,2150035758,965300,2836950756.0,attack
32,2134036934,965300,2846115208.0,attack
33,2113338110,965300,2842758060.0,attack
34,2113339286,965300,2860103212.0,attack
35,2134040462,965300,2906014364.0,attack
36,2150040777,1765600,2998272816.0,attack
37,2150042814,965300,3022350968.0,attack
38,2134043990,965300,3031298120.0,attack
39,2150045166,965300,3070107772.0,attack
40,2134046342,965300,3054515524.0,attack
41,2126047518,965300,3055339566.0,attack
42,2137048694,965300,3118903518.0,attack
43,2137049870,965300,3168019670.0,attack
44,2137051046,965300,3193301822.0,attack
45,2150052222,965300,3264686074.0,attack
46,2137053398,965300,3248780726.0,attack
47,2134054574,965300,3246436158.0,attack
48,2150055750,965300,3323320410.0,attack
49,2137056926,965300,3323631262.0,attack
50,2134058102,965300,3333415714.0,attack
