block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000035,43200000,422309024.78889006,attack
2,430000275,43200000,2152486920.256107,attack
3,430000515,43200000,4445351788.0,attack
4,430000755,43200000,6313600971.0,attack
5,430000995,43200000,8234435990.0,attack
6,430001235,43200000,10124346145.0,attack
7,430001475,43200000,12013917736.0,attack
8,430001715,43200000,13895096393.0,attack
9,430001955,43200000,15793712756.0,attack
10,430002195,43200000,17665540255.0,attack
11,430002435,43200000,19538299490.0,attack
12,430002675,43200000,21436203661.0,attack
13,430002915,43200000,23366170468.0,attack
14,430003155,43200000,25254457011.0,attack
15,430003395,43200000,27139322990.0,attack
16,430003635,43200000,29126796905.0,attack
17,430003875,43200000,30992239056.0,attack
18,430004115,43200000,32910086543.0,attack
19,430004355,43200000,34813350166.0,attack
20,430004595,43200000,36686117425.0,attack
21,430004835,43200000,38561384020.0,attack
22,430005075,43200000,40437811651.0,attack
23,430005315,43200000,42302605318.0,attack
24,430005555,43200000,44165530521.0,attack
25,430005795,43200000,46084020560.0,attack
26,430006035,43200000,47948188335.0,attack
27,430006275,43200000,49835162546.0,attack
28,430006515,43200000,51725122693.0,attack
29,430006755,43200000,53621258776.0,attack
30,430006995,43200000,55497883295.0,attack
31,430007235,43200000,57392523250.0,attack
32,430007475,43200000,59317863141.0,attack
33,430007715,43200000,61223973968.0,attack
34,430007955,43200000,63118338831.0,attack
35,430008195,43200000,65004168110.0,attack
36,430008435,43200000,66901733845.0,attack
37,430008675,43200000,68765297316.0,attack
38,430008915,43200000,70631178253.0,attack
39,430009155,43200000,72545522696.0,attack
40,430009395,43200000,74440684075.0,attack
41,430009635,43200000,76386605290.0,attack
42,430009875,43200000,78262302241.0,attack
43,430010115,43200000,80202216428.0,attack
44,430010355,43200000,82075191551.0,attack
45,430010595,43200000,83942452510.0,attack
46,430010835,43200000,85912988505.0,attack
47,430011075,43200000,87790064936.0,attack
48,430009053,48940000,89754147403.0,attack
49,430011555,43200000,91629928815.0,attack
50,430011795,43200000,93492877554.0,attack
