block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,2830000,1248095097.5282261,attack
2,430000415,2830000,3038934277.4415016,attack
3,430000655,2830000,5285144020.0,attack
4,430000895,2830000,7005563039.0,attack
5,430001135,2830000,8766335304.0,attack
6,430001375,2830000,10487093605.0,attack
7,430001615,2830000,12234276342.0,attack
8,430001855,2830000,13981615515.0,attack
9,430002095,2830000,15724775124.0,attack
10,430002335,2830000,17434157269.0,attack
11,430002575,2830000,19176843460.0,attack
12,430002815,2830000,20895532277.0,attack
13,430003055,2830000,22660393930.0,attack
14,430003295,2830000,24425932519.0,attack
15,430003535,2830000,26223960274.0,attack
16,401003020,37664000,27980814635.0,attack
17,430004015,2830000,29786073107.0,attack
18,430004255,2830000,31512379900.0,attack
19,430004495,2830000,33222426869.0,attack
20,430004735,2830000,34980461474.0,attack
21,430003981,3452000,36786500645.0,attack
22,430005215,2830000,38594784107.0,attack
23,430005455,2830000,40306001320.0,attack
24,430005695,2830000,42019954269.0,attack
25,430005935,2830000,43760504854.0,attack
26,430006175,2830000,45492646355.0,attack
27,430006415,2830000,47258264512.0,attack
28,430006655,2830000,48998088005.0,attack
29,430006895,2830000,50742146454.0,attack
30,430007135,2830000,52460655959.0,attack
31,430007375,2830000,54177313800.0,attack
32,430007615,2830000,55945696337.0,attack
33,430007855,2830000,57655237110.0,attack
34,430008095,2830000,59416515679.0,attack
35,430008335,2830000,61151866654.0,attack
36,430008575,2830000,62888135795.0,attack
37,430008815,2830000,64598293582.0,attack
38,430009055,2830000,66338280295.0,attack
39,430009295,2830000,68093464914.0,attack
40,430009535,2830000,69860104259.0,attack
41,430009775,2830000,71662517350.0,attack
42,430010015,2830000,73418597287.0,attack
43,430010255,2830000,75142109920.0,attack
44,430010495,2830000,76941153489.0,attack
45,430010735,2830000,78715838394.0,attack
46,430010975,2830000,80515564775.0,attack
47,430011215,2830000,82334332452.0,attack
48,430011455,2830000,84091742065.0,attack
49,430011695,2830000,85837248354.0,attack
50,430009549,37664000,87650913119.0,attack
