block_id,total_gas,total_mev_captured,validator_type,validator_id
1,632161078,971200,normal,1618
2,989000575,1396100,normal,1640
3,1032001188,1456800,attack,1613
4,1032001764,1456800,attack,1608
5,1032002340,1456800,attack,1611
6,1032002916,1456800,attack,1601
7,989003335,1396100,normal,1648
8,989003887,1396100,normal,1636
9,989004439,1396100,normal,1626
10,1032005220,1456800,attack,1606
11,989005543,1396100,normal,1638
12,989006095,1396100,normal,1628
13,1032006948,1456800,attack,1603
14,1032007524,1456800,attack,1612
15,989007751,1396100,normal,1633
16,989008303,1396100,normal,1632
17,989008855,1396100,normal,1647
18,1032009828,1456800,attack,1604
19,989009959,1396100,normal,1621
20,989010511,1396100,normal,1639
21,1032011556,1456800,attack,1615
22,989011615,1396100,normal,1648
23,1032012708,1456800,attack,1609
24,989012719,1396100,normal,1648
25,989013271,1396100,normal,1640
26,989013823,1396100,normal,1649
27,989014375,1396100,normal,1639
28,989014927,1396100,normal,1618
29,989015479,1396100,normal,1620
30,989016031,1396100,normal,1632
31,989016583,1396100,normal,1639
32,989017135,1396100,normal,1624
33,989017687,1396100,normal,1622
34,989018239,1396100,normal,1648
35,1032019596,1456800,normal,1621
36,1075021025,1517500,attack,1601
37,989019895,1396100,normal,1638
38,1075022225,1517500,attack,1613
39,1032021900,1456800,normal,1638
40,1032022476,1456800,normal,1632
41,1032023052,1456800,normal,1630
42,989022655,1396100,normal,1636
43,1032024228,1456800,attack,1601
44,1032024780,1456800,normal,1616
45,1075026425,1517500,attack,1614
46,989024863,1396100,normal,1639
47,1075027625,1517500,attack,1614
48,1032027084,1456800,normal,1619
49,989026519,1396100,normal,1641
50,1032028236,1456800,normal,1617
