block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1444000000,19774790,normal,375
2,882850000,112603340,normal,392
3,1202220000,61304710,normal,377
4,1127992000,58033240,normal,357
5,1171330000,77516430,normal,396
6,1019700000,42866760,normal,356
7,1299750000,53732500,normal,378
8,933970000,24251800,normal,367
9,1097810000,80675210,normal,371
10,1300479000,68597300,normal,399
11,1142258000,82836530,normal,381
12,1249850000,34710340,normal,395
13,1353120000,61676200,normal,384
14,1067850000,26478700,normal,391
15,1113030000,61175900,normal,351
16,1125790000,44447000,normal,400
17,972763000,51468800,normal,374
18,981240000,100292090,normal,374
19,892070000,48975820,normal,365
20,1176640000,43806200,normal,399
21,999450000,66877490,normal,392
22,916680000,33677600,normal,351
23,1228690000,88053480,normal,360
24,953443000,52830560,normal,377
25,1080882000,39119620,normal,357
26,1320330000,68998980,normal,363
27,1154340000,75564250,normal,386
28,1242710000,51679500,normal,365
29,1232648000,85065630,normal,372
30,1100250000,72986200,normal,353
31,1207959000,62422720,normal,354
32,1120720000,59304300,normal,391
33,1350100000,23086040,normal,352
34,1330300000,35284100,normal,361
35,1144030000,37262680,normal,390
36,1179639000,33886300,normal,360
37,1141353000,65941140,normal,364
38,1135790000,51984680,normal,357
39,1146370000,40898100,normal,359
40,1195555000,28710620,normal,363
41,1219920000,48616470,normal,383
42,1243670000,41505900,normal,352
43,961263000,96263600,normal,393
44,1123810000,80424730,normal,396
45,1115920000,79433090,normal,358
46,1195373000,26475100,normal,393
47,837330000,25568600,normal,351
48,969470000,50993100,normal,355
49,1226020000,52543020,normal,351
50,915010000,58729200,normal,397
