block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1068010253,520900,attack,1103
2,1052623828,657200,attack,1116
3,1048531404,335300,attack,1101
4,1066190980,317900,attack,1149
5,1081506556,912900,attack,1109
6,1068838132,428100,attack,1121
7,1077124708,634900,attack,1127
8,1072349284,364380,attack,1145
9,1084627860,7603500,attack,1122
10,1086425436,1147900,attack,1116
11,1083398012,478000,attack,1116
12,1050634588,519300,attack,1142
13,1127434164,13089300,attack,1119
14,1069296740,1207200,attack,1145
15,1104371316,569400,attack,1147
16,1136068892,520000,attack,1135
17,1117209468,1461200,attack,1137
18,1078145044,778200,attack,1120
19,1068693620,864300,attack,1107
20,1062617196,699200,attack,1130
21,1084195772,1010900,attack,1108
22,1114553348,639300,attack,1108
23,1084655924,307200,attack,1123
24,1088803500,307200,attack,1114
25,1064854076,22491200,attack,1115
26,1144271652,8091200,attack,1125
27,1105768228,327790,attack,1109
28,1067905804,7701000,attack,1119
29,1185844380,418800,attack,1113
30,1112509956,502900,attack,1117
31,1056299532,408490,attack,1147
32,1124161108,522700,attack,1130
33,1056785684,1326300,attack,1149
34,1050343260,353700,attack,1137
35,1103059836,345400,attack,1110
36,1123009412,725040,attack,1104
37,1053680988,877000,attack,1126
38,1087224564,435200,attack,1145
39,1058170140,1269500,attack,1120
40,1090949716,1266200,attack,1140
41,1131373292,590200,attack,1136
42,1068630868,307200,attack,1141
43,1062541444,590200,attack,1136
44,1083412020,1580500,attack,1129
45,1075042596,676000,attack,1141
46,1113358172,391000,attack,1138
47,1085710748,380300,attack,1147
48,1053683324,560100,attack,1144
49,1047430900,441000,attack,1104
50,1061117476,660300,attack,1149
