block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,0,0,,attack
3,24196000,0,,attack
4,23184000,0,,attack
5,13682000,785900,,attack
6,15732000,736000,,attack
7,44617000,1197230,,attack
8,13699000,683400,,attack
9,23244000,31400,,attack
10,25606000,106700,,attack
11,32133000,49400,,attack
12,17600000,1831000,,attack
13,26653000,2152640,,attack
14,53890000,2200000,,attack
15,22968000,283900,,attack
16,37873000,431000,,attack
17,30729000,721100,,attack
18,53671000,107200,,attack
19,25273000,592000,,attack
20,22572000,61100,,attack
21,61220000,89620,,attack
22,23308000,2699700,,attack
23,45963000,1681100,,attack
24,23196000,0,,attack
25,45340000,602300,,attack
26,26018000,145600,,attack
27,25662000,45900,,attack
28,40774000,281200,,attack
29,80479000,730200,,attack
30,48614000,129200,,attack
31,45445000,2630040,,attack
32,69060000,136200,,attack
33,12098000,1707700,,attack
34,24165000,0,,attack
35,34689000,734000,,attack
36,32627000,0,,attack
37,38742000,1633700,,attack
38,20283000,144100,,attack
39,30030000,25600,,attack
40,38713000,1499100,,attack
41,15635000,30200,,attack
42,14437000,111300,,attack
43,34924000,760430,,attack
44,37682000,1124820,,attack
45,27980000,0,,attack
46,19283000,0,,attack
47,38987000,253500,,attack
48,52819000,654800,,attack
49,25613000,1248700,,attack
50,61055000,738000,,attack
