block_id,total_gas,total_mev_captured,validator_type,validator_id
1,19097000,164000,attack,1226
2,8638000,959000,attack,1203
3,45170000,10700,attack,1204
4,49482000,531800,attack,1230
5,21000000,1032100,attack,1238
6,4469000,182600,attack,1202
7,17928000,0,attack,1238
8,37217000,0,attack,1227
9,10310000,181000,attack,1210
10,76787000,7265000,attack,1206
11,3224000,510000,attack,1201
12,34740000,350000,attack,1235
13,55420000,410200,attack,1227
14,13173000,42000,attack,1209
15,52947000,21800,attack,1227
16,107603000,299200,attack,1231
17,6781000,0,attack,1231
18,45972000,0,attack,1211
19,9270000,42540,attack,1242
20,16303000,31700,attack,1250
21,57050000,0,attack,1249
22,13045000,108400,attack,1204
23,6720000,0,attack,1201
24,6630000,67500,attack,1237
25,9760000,39400,attack,1234
26,40440000,3130,attack,1204
27,11089000,121000,attack,1224
28,9035000,17821000,attack,1242
29,18487000,181000,attack,1210
30,10833000,0,attack,1240
31,12530000,255900,attack,1214
32,10835000,918000,attack,1218
33,82899000,758900,attack,1218
34,10248000,0,attack,1236
35,11823000,164000,attack,1202
36,4450000,24700,attack,1238
37,44970000,0,attack,1226
38,21043000,100000,attack,1214
39,25754000,129800,attack,1227
40,51405000,995800,attack,1231
41,5065000,14200,attack,1203
42,12873000,35600,attack,1216
43,9290000,0,attack,1226
44,21293000,462100,attack,1247
45,27000000,181000,attack,1212
46,53657000,13900,attack,1201
47,14764000,68100,attack,1246
48,17600000,48600,attack,1232
49,48090000,782000,attack,1226
50,5830000,237000,attack,1234
