block_id,total_gas,total_mev_captured,block_bid,validator_type
1,51182000,111600,,attack
2,26727000,267200,,attack
3,27472000,124200,,attack
4,31751000,715600,,attack
5,27745000,88000,,attack
6,55102000,509700,,attack
7,19965000,76900,,attack
8,58668000,831780,,attack
9,32782000,715100,,attack
10,50545000,513000,,attack
11,22924000,25480,,attack
12,35132000,45720,,attack
13,28319000,28480,,attack
14,29145000,932700,,attack
15,37756000,1114200,,attack
16,56950000,102300,,attack
17,19567000,469400,,attack
18,32061000,316340,,attack
19,45620000,31400,,attack
20,36387000,505600,,attack
21,32289000,639700,,attack
22,69571000,514800,,attack
23,25160000,112100,,attack
24,24645000,43600,,attack
25,65310000,54200,,attack
26,28668000,180740,,attack
27,42628000,416000,,attack
28,20690000,1066500,,attack
29,38809000,1036100,,attack
30,29571000,17040,,attack
31,34029000,392880,,attack
32,30651000,146200,,attack
33,71997000,449700,,attack
34,20188000,964400,,attack
35,43556000,882390,,attack
36,33488000,642500,,attack
37,26807000,644000,,attack
38,22813000,0,,attack
39,54159000,595200,,attack
40,29887000,219700,,attack
41,29522000,322000,,attack
42,16349000,0,,attack
43,26353000,442800,,attack
44,28227000,1084040,,attack
45,20325000,87200,,attack
46,33426000,169500,,attack
47,26057000,43600,,attack
48,36117000,79700,,attack
49,58179000,88500,,attack
50,71380000,0,,attack
