block_id,total_gas,total_mev_captured,validator_type,validator_id
1,466768045,504000,attack,1191
2,815480333,1039000,attack,1154
3,530310402,740800,attack,1152
4,507226495,518200,attack,1194
5,628875805,652600,attack,1196
6,440487695,420000,attack,1196
7,704371142,2069400,attack,1184
8,499663837,667300,attack,1164
9,526112242,579000,attack,1198
10,600503508,620100,attack,1176
11,597085677,837520,attack,1161
12,482588551,1371000,attack,1183
13,575591830,509630,attack,1177
14,460466635,1189000,attack,1163
15,587152275,558800,attack,1158
16,482074057,902000,attack,1183
17,400088773,747000,attack,1171
18,387441644,336000,attack,1192
19,609172808,1672090,attack,1168
20,492816508,497600,attack,1153
21,480464629,462000,attack,1198
22,481995750,636600,attack,1157
23,588158406,561700,attack,1166
24,524014294,504000,attack,1194
25,642394025,749000,attack,1177
26,567836913,642300,attack,1195
27,599077082,606700,attack,1183
28,383305596,429320,attack,1200
29,486416674,611130,attack,1167
30,549653146,18204000,attack,1189
31,566207654,741000,attack,1199
32,739199341,1483000,attack,1182
33,482504257,1115400,attack,1192
34,534704782,504000,attack,1170
35,652953180,630000,attack,1196
36,459427816,444100,attack,1153
37,659696540,630000,attack,1189
38,521351939,658700,attack,1181
39,651275930,630000,attack,1159
40,521768225,498100,attack,1175
41,570357331,624730,attack,1187
42,611497007,622100,attack,1171
43,521896162,512520,attack,1200
44,509517775,648700,attack,1190
45,299323201,323800,attack,1183
46,648683160,1243100,attack,1155
47,650498385,630000,attack,1192
48,397882564,336000,attack,1198
49,471726795,451700,attack,1200
50,442739708,746000,attack,1194
