block_id,total_gas,total_mev_captured,validator_type,validator_id
1,957600231,129490,normal,2119
2,1032000828,135120,attack,2106
3,989001334,129490,normal,2142
4,989001886,129490,normal,2133
5,989002438,129490,normal,2124
6,989002990,129490,normal,2127
7,989003542,129490,normal,2143
8,989004094,129490,normal,2127
9,1032004860,135120,attack,2107
10,989005198,129490,normal,2128
11,989005750,129490,normal,2134
12,989006302,129490,normal,2145
13,989006854,129490,normal,2141
14,989007406,129490,normal,2114
15,989007958,129490,normal,2122
16,989008510,129490,normal,2133
17,989009062,129490,normal,2127
18,1032010044,135120,attack,2108
19,989010166,129490,normal,2137
20,989010718,129490,normal,2134
21,989011270,129490,normal,2114
22,989011822,129490,normal,2136
23,989012374,129490,normal,2138
24,989012926,129490,normal,2132
25,989013478,129490,normal,2114
26,989014030,129490,normal,2117
27,989014582,129490,normal,2144
28,989015134,129490,normal,2129
29,989015686,129490,normal,2147
30,989016238,129490,normal,2144
31,989016790,129490,normal,2115
32,1032018108,135120,attack,2103
33,989017894,129490,normal,2139
34,989018446,129490,normal,2131
35,1032019836,135120,attack,2102
36,989019550,129490,normal,2123
37,989020102,129490,normal,2111
38,989020654,129490,normal,2120
39,989021206,129490,normal,2132
40,989021758,129490,normal,2141
41,989022310,129490,normal,2140
42,1032023868,135120,attack,2102
43,989023414,129490,normal,2142
44,989023966,129490,normal,2135
45,989024518,129490,normal,2112
46,989025070,129490,normal,2130
47,989025622,129490,normal,2130
48,989026174,129490,normal,2142
49,989026726,129490,normal,2141
50,989027278,129490,normal,2127
