block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1011120000,32774620,attack,111
2,1235600000,7876800,normal,137
3,976310000,60938930,attack,119
4,1140900000,94347000,normal,147
5,935210000,74832740,attack,108
6,1305919000,64862220,normal,145
7,832333000,62093300,attack,104
8,859200000,73828800,normal,126
9,1142470000,67284600,normal,134
10,1292050000,44339130,normal,146
11,934840000,29920300,attack,116
12,1299200000,19492300,attack,112
13,1062400000,35965820,attack,106
14,1156300000,20518420,attack,106
15,1201320000,115155530,normal,149
16,1164998000,95169120,normal,138
17,815480000,55686800,attack,114
18,1352800000,79461390,normal,150
19,1363940000,59203400,normal,143
20,1237380000,40698000,attack,119
21,1266100000,101678500,normal,134
22,1169730000,74037330,normal,136
23,1031670000,31759300,normal,129
24,1046150000,37322120,attack,122
25,812974000,76320880,attack,105
26,1030440000,44191580,normal,135
27,997139000,94902500,normal,140
28,996178000,44210100,normal,134
29,1215177000,94879320,normal,137
30,1110372000,116568000,normal,140
31,1306580000,43231140,normal,140
32,1080100000,30032300,normal,134
33,1232000000,566400,attack,105
34,1033090000,25583550,normal,144
35,1125683000,104710500,normal,150
36,788640000,29646200,normal,126
37,1128500000,12168500,attack,105
38,1064117000,33097540,attack,117
39,873970000,61562790,attack,118
40,956855000,62907900,normal,146
41,978835000,60939600,normal,140
42,906500000,8454500,attack,103
43,1186000000,18200400,attack,102
44,1018610000,34054900,attack,116
45,1159170000,50212100,attack,101
46,1342000000,8048940,attack,112
47,993140000,76748630,normal,133
48,1112000000,40872640,normal,139
49,1111160000,70644200,normal,137
50,1010600000,30978430,attack,103
