block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1099130000,37547300,normal,131
2,1149280000,33295000,normal,135
3,1246183000,16983290,normal,130
4,980520000,61629480,attack,119
5,967285000,107757500,attack,114
6,849410000,47922300,attack,111
7,1292610000,53423100,attack,108
8,1214293000,77676100,normal,144
9,1067380000,55062100,normal,127
10,730330000,87771270,normal,140
11,1375491000,50275000,normal,129
12,919463000,76410890,normal,138
13,1058820000,68569030,attack,108
14,1599500000,23534700,normal,148
15,1342140000,55552500,normal,149
16,1241130000,72452500,normal,143
17,1087260000,54151900,attack,125
18,1211200000,69947600,normal,129
19,1108600000,14109430,attack,122
20,831160000,13287700,attack,118
21,1042190000,48457700,normal,130
22,866652000,66155080,attack,122
23,787560000,75352900,attack,101
24,1357000000,19655100,attack,113
25,1003930000,43528000,attack,111
26,1185229000,117935200,normal,133
27,925470000,98461500,attack,115
28,897779000,51214500,attack,106
29,1249510000,68080830,normal,136
30,1100670000,42955190,attack,123
31,1355470000,16401950,normal,146
32,1213715000,73368830,normal,145
33,1060308000,43697100,attack,121
34,838270000,8405700,normal,134
35,1156500000,18815160,attack,116
36,1281362000,110991700,normal,128
37,1389850000,51054200,normal,148
38,1139500000,54565980,attack,121
39,1195853000,85920800,normal,146
40,1079240000,25242200,attack,110
41,944500000,55231200,attack,104
42,1273443000,76901690,normal,140
43,1010708000,127925100,normal,134
44,1254940000,98877060,normal,130
45,938460000,39507360,normal,130
46,1137000000,1294580,attack,111
47,1091600000,35970130,attack,123
48,1360000000,490490,attack,112
49,1062395000,181730740,normal,137
50,1102966000,83356840,normal,149
