block_id,total_gas,total_mev_captured,validator_type,validator_id
1,38207000,14519000,attack,216
2,29695000,242700,attack,210
3,67392000,610600,attack,209
4,56645000,610700,normal,240
5,61634000,593100,normal,241
6,86910000,298700,normal,238
7,52570000,185200,normal,232
8,57372000,44200,attack,201
9,24138000,865700,normal,240
10,91368000,828100,attack,218
11,59259000,135590,attack,210
12,106028000,11280,attack,203
13,24616000,121900,normal,229
14,60439000,420500,attack,223
15,17470000,68740,normal,241
16,55744000,355630,normal,245
17,107321000,439600,normal,241
18,35007000,101000,normal,236
19,81585000,114000,normal,226
20,75062000,752000,normal,236
21,29476000,369600,attack,206
22,68657000,592000,attack,221
23,136139000,14463200,attack,203
24,106867000,776700,normal,245
25,60210000,35418600,attack,221
26,65650000,17700000,normal,250
27,54399000,246000,normal,240
28,33754000,14447500,attack,206
29,76490000,108300,attack,220
30,31592000,0,normal,241
31,24828000,0,attack,221
32,112556000,133330,attack,218
33,31519000,1153200,normal,234
34,72879000,48600,normal,234
35,65859000,131300,normal,231
36,93664000,556100,normal,227
37,72423000,14642390,attack,223
38,30160000,439100,normal,226
39,21508000,1652000,normal,240
40,74235000,7903300,normal,245
41,70765000,283400,normal,238
42,48873000,458200,normal,236
43,23127000,917300,normal,240
44,48420000,1042200,normal,237
45,42556000,0,normal,227
46,129229000,7869900,attack,203
47,52518000,243600,attack,212
48,29842000,931500,normal,228
49,59739000,512000,attack,202
50,79054000,66100,attack,204
