transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
165257,0,0,0,111,110595.0,unknown,1,1,attack,b_attack
110595,43000000,256000,0,41,,unknown,1,1,attack,normal
165258,0,0,0,111,110784.0,unknown,1,1,attack,b_attack
110784,43000000,49100,0,54,,unknown,1,1,attack,normal
165259,0,0,0,111,110409.0,unknown,1,1,attack,b_attack
110409,43000000,8520,0,53,,unknown,1,1,attack,normal
110037,43000000,0,0,55,,unknown,1,1,attack,normal
110113,43000000,0,0,43,,unknown,1,1,attack,normal
110447,43000000,0,0,47,,unknown,1,1,attack,normal
110687,43000000,0,0,45,,unknown,1,1,attack,normal
110933,43000000,0,0,49,,unknown,1,1,attack,normal
110006,30000000,0,0,46,,unknown,1,1,attack,normal
110216,30000000,0,0,58,,unknown,1,1,attack,normal
110559,30000000,0,0,49,,unknown,1,1,attack,normal
110631,30000000,0,0,55,,unknown,1,1,attack,normal
110797,30000000,0,0,45,,unknown,1,1,attack,normal
111058,30000000,0,0,42,,unknown,1,1,attack,normal
165260,0,0,0,111,110750.0,unknown,1,1,attack,b_attack
110750,27000000,155000,0,42,,unknown,1,1,attack,normal
165261,0,0,0,111,110941.0,unknown,1,1,attack,b_attack
110941,27000000,71800,0,57,,unknown,1,1,attack,normal
165262,0,0,0,111,110380.0,unknown,1,1,attack,b_attack
110380,27000000,34700,0,46,,unknown,1,1,attack,normal
165263,0,0,0,111,110476.0,unknown,1,1,attack,b_attack
110476,27000000,19700,0,54,,unknown,1,1,attack,normal
165264,0,0,0,111,110873.0,unknown,1,1,attack,b_attack
110873,27000000,12800,0,55,,unknown,1,1,attack,normal
110013,27000000,0,0,53,,unknown,1,1,attack,normal
110231,27000000,0,0,51,,unknown,1,1,attack,normal
110420,27000000,0,0,42,,unknown,1,1,attack,normal
110552,27000000,0,0,42,,unknown,1,1,attack,normal
110577,27000000,0,0,45,,unknown,1,1,attack,normal
110810,27000000,0,0,58,,unknown,1,1,attack,normal
110853,27000000,0,0,57,,unknown,1,1,attack,normal
111096,27000000,0,0,58,,unknown,1,1,attack,normal
165265,0,0,0,111,110545.0,unknown,1,1,attack,b_attack
110545,1600000,17700000,0,57,,unknown,1,1,attack,normal
165266,0,0,0,111,110033.0,unknown,1,1,attack,b_attack
110033,19000000,73100,0,51,,unknown,1,1,attack,normal
165267,0,0,0,111,110046.0,unknown,1,1,attack,b_attack
110046,19000000,13900,0,42,,unknown,1,1,attack,normal
110311,19000000,0,0,43,,unknown,1,1,attack,normal
110861,19000000,0,0,43,,unknown,1,1,attack,normal
110891,19000000,0,0,51,,unknown,1,1,attack,normal
111022,19000000,0,0,50,,unknown,1,1,attack,normal
111029,19000000,0,0,57,,unknown,1,1,attack,normal
165268,0,0,0,111,110448.0,unknown,1,1,attack,b_attack
110448,1100000,7190000,0,48,,unknown,1,1,attack,normal
