block_id,total_gas,total_mev_captured,validator_type,validator_id
1,172980000,7173200,attack,9
2,260040000,5745300,attack,15
3,241500000,7948230,attack,9
4,157320000,10508480,attack,10
5,292950000,9132880,attack,23
6,232400000,1913230,attack,25
7,205500000,1269500,attack,42
8,153330000,5373520,attack,48
9,364300000,669600,attack,30
10,179800000,1552800,attack,12
11,168360000,1145630,attack,18
12,270070000,999900,attack,10
13,158500000,8845600,attack,41
14,141510000,20817100,attack,12
15,172100000,43442200,attack,47
16,204160000,10570100,attack,16
17,238600000,8570900,attack,45
18,185090000,27830900,attack,39
19,226800000,8788600,attack,34
20,165155000,7516400,attack,34
21,115900000,8058700,attack,48
22,151970000,7839280,attack,27
23,230340000,868800,attack,35
24,231570000,3388600,attack,9
25,277700000,22468910,attack,31
26,233120000,1660500,attack,10
27,170398000,1393230,attack,29
28,286810000,836100,attack,1
29,137873000,17539000,attack,17
30,369560000,10097300,attack,22
31,192000000,1887740,attack,22
32,433800000,840020,attack,44
33,304770000,5838540,attack,16
34,243930000,21015900,attack,46
35,176930000,5645700,attack,35
36,138900000,8129230,attack,8
37,260270000,1620700,attack,27
38,169670000,774230,attack,9
39,321220000,5075400,attack,15
40,147673000,42005300,attack,6
41,314130000,1894400,attack,40
42,211300000,1518200,attack,11
43,116110000,2099500,attack,19
44,221860000,8068520,attack,15
45,223070000,2160900,attack,46
46,196060000,1969340,attack,9
47,269570000,11543400,attack,48
48,188000000,2427930,attack,18
49,209333000,19250730,attack,30
50,144000000,542700,attack,50
