block_id,total_gas,total_mev_captured,validator_type,validator_id
1,904627171,17687000,attack,119
2,1032000732,18456000,attack,128
3,1032001308,18456000,attack,147
4,1032001884,18456000,attack,146
5,1032002460,18456000,attack,143
6,1032003036,18456000,attack,136
7,1032003612,18456000,attack,138
8,1032004188,18456000,attack,120
9,1032004764,18456000,attack,107
10,1032005340,18456000,attack,113
11,1032005916,18456000,attack,132
12,1032006492,18456000,attack,116
13,1032007068,18456000,attack,123
14,1032007644,18456000,attack,125
15,1032008220,18456000,attack,132
16,1032008796,18456000,attack,104
17,1032009372,18456000,attack,122
18,1032009948,18456000,attack,116
19,1032010524,18456000,attack,122
20,1032011100,18456000,attack,120
21,1032011676,18456000,attack,108
22,1032012252,18456000,attack,129
23,1032012828,18456000,attack,101
24,1032013404,18456000,attack,139
25,1032013980,18456000,attack,149
26,1032014556,18456000,attack,114
27,1032015132,18456000,attack,132
28,1032015708,18456000,attack,140
29,1032016284,18456000,attack,114
30,1032016860,18456000,attack,149
31,1032017436,18456000,attack,131
32,1032018012,18456000,attack,122
33,1032018588,18456000,attack,143
34,1032019164,18456000,attack,131
35,1032019740,18456000,attack,146
36,1032020316,18456000,attack,125
37,1032020892,18456000,attack,104
38,1032021468,18456000,attack,138
39,1032022044,18456000,attack,146
40,1032022620,18456000,attack,118
41,1032023196,18456000,attack,113
42,1032023772,18456000,attack,143
43,1032024348,18456000,attack,133
44,1032024924,18456000,attack,122
45,1032025500,18456000,attack,145
46,1032026076,18456000,attack,137
47,1032026652,18456000,attack,134
48,1032027228,18456000,attack,114
49,1032027804,18456000,attack,148
50,1032028380,18456000,attack,127
