block_id,total_gas,total_mev_captured,validator_type,validator_id
1,162380000,2312900,attack,68
2,195760000,5430500,attack,98
3,175390000,2033500,attack,57
4,215820000,20073770,attack,73
5,145730000,21408090,attack,86
6,314320000,1347300,attack,69
7,244000000,17859290,attack,96
8,238320000,6923340,attack,85
9,109270000,1125760,attack,73
10,154600000,747700,attack,75
11,279110000,14875100,attack,90
12,168740000,2157800,attack,77
13,139887000,20488600,attack,80
14,247480000,10438900,attack,61
15,68550000,511180,attack,93
16,187370000,27345000,attack,54
17,179060000,1848200,attack,89
18,293560000,17756900,attack,95
19,216210000,18688330,attack,93
20,275400000,1024100,attack,81
21,328600000,799000,attack,69
22,157100000,30967400,attack,88
23,263040000,19832240,attack,51
24,192470000,8187420,attack,96
25,159120000,18902000,attack,57
26,176352000,25382600,attack,52
27,164200000,2312460,attack,93
28,200700000,1769390,attack,60
29,107850000,29543900,attack,64
30,386950000,25491500,attack,78
31,188800000,2232140,attack,59
32,204082000,2798480,attack,54
33,107290000,10574290,attack,82
34,179590000,25873100,attack,52
35,177170000,1802100,attack,59
36,216900000,1138080,attack,73
37,228190000,1471820,attack,89
38,210070000,23053900,attack,63
39,182180000,22944200,attack,84
40,162640000,1964130,attack,54
41,216340000,1028200,attack,69
42,170720000,1953630,attack,75
43,179100000,20027430,attack,55
44,133590000,2740380,attack,56
45,198300000,8685600,attack,58
46,217034000,3915200,attack,52
47,161700000,4828330,attack,67
48,218460000,1556630,attack,86
49,171800000,2058490,attack,95
50,152270000,12737140,attack,66
