block_id,total_gas,total_mev_captured,validator_type,validator_id
1,840620153,8487000,normal,192
2,989000690,8487000,normal,190
3,989001242,8487000,normal,200
4,989001794,8487000,normal,167
5,989002346,8487000,normal,199
6,989002898,8487000,normal,196
7,989003450,8487000,normal,171
8,989004002,8487000,normal,196
9,1032004764,8856000,attack,161
10,989005106,8487000,normal,167
11,989005658,8487000,normal,192
12,989006210,8487000,normal,198
13,989006762,8487000,normal,190
14,989007314,8487000,normal,185
15,1032008220,8856000,attack,154
16,989008418,8487000,normal,193
17,1032009372,8856000,attack,153
18,1032009948,8856000,attack,155
19,989010074,8487000,normal,187
20,989010626,8487000,normal,173
21,989011178,8487000,normal,197
22,989011730,8487000,normal,175
23,1032012828,8856000,attack,159
24,1032013404,8856000,attack,152
25,1032013980,8856000,attack,157
26,1032014556,8856000,attack,161
27,1032015132,8856000,attack,162
28,989015042,8487000,normal,171
29,989015594,8487000,normal,198
30,1032016860,8856000,attack,155
31,1032017436,8856000,attack,162
32,989017250,8487000,normal,183
33,989017802,8487000,normal,197
34,989018354,8487000,normal,197
35,1032019716,8856000,normal,171
36,1032020292,8856000,normal,199
37,1032020868,8856000,normal,173
38,1032021444,8856000,normal,193
39,1032022020,8856000,normal,198
40,1032022620,8856000,attack,160
41,1032023172,8856000,normal,193
42,1075024750,9225000,attack,165
43,1032024324,8856000,normal,183
44,1032024900,8856000,normal,197
45,989024426,8487000,normal,167
46,1032026076,8856000,attack,154
47,1032026628,8856000,normal,166
48,1075028350,9225000,attack,156
49,1075028950,9225000,attack,156
50,1032028380,8856000,attack,158
