block_id,total_gas,total_mev_captured,validator_type,validator_id
1,328590000,9079400,normal,129
2,169670000,20256040,normal,140
3,279800000,5095930,normal,127
4,237580000,2730790,normal,137
5,245030000,7980100,attack,113
6,330200000,1411700,normal,139
7,133940000,8091790,normal,129
8,122880000,992400,normal,117
9,258640000,9919400,attack,108
10,268280000,10556700,normal,140
11,241390000,3810230,normal,129
12,297580000,2023100,normal,138
13,279410000,18318300,normal,129
14,126580000,2890440,normal,133
15,99040000,1718400,normal,137
16,170247000,8552150,normal,137
17,225020000,8949100,normal,144
18,183850000,2061200,attack,113
19,235210000,1686600,normal,133
20,126390000,9235700,attack,113
21,206140000,7139790,normal,146
22,251880000,10433300,attack,114
23,203400000,904930,attack,101
24,262840000,8435220,normal,124
25,184379000,9430900,normal,130
26,299750000,1536440,normal,137
27,185004000,19865380,normal,149
28,129162000,14765400,normal,121
29,253600000,1902030,attack,115
30,227500000,4256760,attack,109
31,186500000,29889830,normal,132
32,285194000,18411200,normal,135
33,208490000,1134420,normal,145
34,187710000,979500,attack,115
35,286510000,916510,normal,142
36,325840000,23857040,attack,109
37,111094000,5970910,normal,141
38,238690000,4524540,attack,112
39,106535000,4104020,normal,145
40,227830000,408390,normal,138
41,251905000,10741630,normal,147
42,165020000,1777230,attack,106
43,179940000,19583840,normal,124
44,242540000,2583000,attack,112
45,210590000,1227960,normal,116
46,285460000,3483630,normal,147
47,125600000,1673360,attack,105
48,226408000,1854600,normal,130
49,216640000,21336990,normal,147
50,220252000,5871120,attack,111
