block_id,total_gas,total_mev_captured,validator_type,validator_id
1,122080000,2781500,normal,21
2,189030000,3384700,normal,40
3,201720000,7137900,normal,38
4,260280000,32610900,attack,9
5,302040000,2536800,normal,25
6,314055000,19829960,normal,42
7,184350000,9626500,normal,35
8,155560000,5824340,normal,30
9,98010000,6871890,normal,30
10,277340000,9878140,normal,39
11,211200000,727200,attack,12
12,220100000,19113640,attack,13
13,198390000,3660800,normal,17
14,140190000,11833300,attack,6
15,134750000,37574600,normal,43
16,244700000,2029600,attack,8
17,239170000,3267600,normal,29
18,238400000,13385030,attack,2
19,164820000,22169120,attack,14
20,206200000,1273930,attack,4
21,157500000,7677930,normal,44
22,309900000,2808500,attack,4
23,228140000,2451100,normal,31
24,176440000,44949800,normal,39
25,254240000,723300,attack,13
26,339870000,3239770,normal,37
27,102060000,626000,attack,7
28,252500000,746500,attack,4
29,155010000,1654700,normal,36
30,271660000,18611700,attack,11
31,132740000,667500,normal,45
32,177140000,23703390,normal,32
33,120490000,5814140,attack,5
34,181320000,10158630,attack,3
35,370550000,6320180,normal,38
36,211022000,4715130,normal,42
37,250650000,12823500,normal,49
38,205630000,1704700,normal,41
39,266840000,7806180,normal,32
40,199900000,19404830,attack,9
41,112830000,9049500,attack,15
42,179163000,8061300,normal,30
43,221870000,425900,attack,8
44,210620000,19059300,normal,43
45,106250000,4130680,normal,44
46,325239000,19585940,normal,47
47,260200000,964640,normal,26
48,207610000,13197070,normal,19
49,161530000,738400,normal,34
50,129410000,629980,normal,34
