block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,5100000,1328326640.9420996,attack
2,430000405,5100000,3478724660.0,attack
3,430000645,5100000,5337339114.0,attack
4,430000885,5100000,7172485724.0,attack
5,430001125,5100000,8914582750.0,attack
6,430001365,5100000,10711439432.0,attack
7,430001605,5100000,12542456630.0,attack
8,430001845,5100000,14333251564.0,attack
9,430002085,5100000,16053296494.0,attack
10,430002325,5100000,17793202900.0,attack
11,430002565,5100000,19517724612.0,attack
12,430002805,5100000,21251311790.0,attack
13,430003045,5100000,22977840764.0,attack
14,430003285,5100000,24732500014.0,attack
15,430003525,5100000,26587619700.0,attack
16,430003765,5100000,28308462422.0,attack
17,430004005,5100000,30060154080.0,attack
18,430004245,5100000,31773392744.0,attack
19,430004485,5100000,33558959654.0,attack
20,430004725,5100000,35283131020.0,attack
21,430004965,5100000,37050180772.0,attack
22,430005205,5100000,38791479630.0,attack
23,430005445,5100000,40507853154.0,attack
24,430005685,5100000,42244036664.0,attack
25,430005925,5100000,44037146910.0,attack
26,430006165,5100000,45792013072.0,attack
27,430006405,5100000,47543527490.0,attack
28,430006645,5100000,49276139084.0,attack
29,430006885,5100000,51002898194.0,attack
30,430007125,5100000,52805622850.0,attack
31,430007365,5100000,54533536972.0,attack
32,430007605,5100000,56327472570.0,attack
33,430007845,5100000,58078587884.0,attack
34,430008085,5100000,59836380484.0,attack
35,430008325,5100000,61574192090.0,attack
36,430008565,5100000,63364545062.0,attack
37,430008805,5100000,65174095740.0,attack
38,430009045,5100000,66955331634.0,attack
39,414007428,39480000,68772250484.0,attack
40,430007621,5638000,70603015436.0,attack
41,430009765,5100000,72363296708.0,attack
42,430008005,5998000,74168823316.0,attack
43,430010245,5100000,75960589028.0,attack
44,430010485,5100000,77716596828.0,attack
45,430010725,5100000,79527431194.0,attack
46,430010965,5100000,81251193836.0,attack
47,430011205,5100000,82978932274.0,attack
48,430011445,5100000,84690699888.0,attack
49,430011685,5100000,86469003998.0,attack
50,430011925,5100000,88248676744.0,attack
