block_id,total_gas,total_mev_captured,block_bid,builder_type
1,633611049,1799800,453072835.1820522,attack
2,2150000919,5292000,2134174388.0,attack
3,2113102095,5292000,2122943340.0,attack
4,2150003271,5292000,2190302992.0,attack
5,2137004447,5292000,2247241244.0,attack
6,2134005623,5886000,2243940396.0,attack
7,2134006799,5292000,2266286048.0,attack
8,2150007975,5292000,2324611200.0,attack
9,2126009151,5292000,2294801982.0,attack
10,2126010327,5292000,2296052414.0,attack
11,2134011503,5292000,2346370896.0,attack
12,2126012679,5292000,2392339888.0,attack
13,2137013855,5292000,2420333640.0,attack
14,2137015031,5292000,2497729892.0,attack
15,2150016207,5292000,2534874444.0,attack
16,2150017383,5292000,2573963296.0,attack
17,2150018559,5292000,2623176748.0,attack
18,2137019735,5292000,2635181900.0,attack
19,2137020911,5292000,2629739952.0,attack
20,2137022087,5292000,2643697804.0,attack
21,2134023263,5292000,2665515686.0,attack
22,2134024439,5292000,2689038838.0,attack
23,2134025615,5292000,2746135990.0,attack
24,2134026791,5292000,2814631842.0,attack
25,2134027967,5292000,2819540394.0,attack
26,2134029143,5292000,2845875446.0,attack
27,2134030319,5292000,2857565098.0,attack
28,2137031495,5292000,2879349680.0,attack
29,2150032671,5292000,2940768832.0,attack
30,2137033847,5292000,2949026884.0,attack
31,2134035023,5308400,2940027036.0,attack
32,2134036199,5292000,2984287788.0,attack
33,2137037375,5292000,3010646940.0,attack
34,2126038551,5292000,3008253432.0,attack
35,2137039727,5292000,3037992584.0,attack
36,2126040903,5292000,3039275036.0,attack
37,2150042079,5292000,3091634388.0,attack
38,2126043255,5292000,3083201370.0,attack
39,2137044431,5292000,3129904822.0,attack
40,2150045607,5292000,3184802974.0,attack
41,2134046783,5575000,3167969126.0,attack
42,2150047959,5292000,3207653178.0,attack
43,2150049135,5292000,3246242330.0,attack
44,2134050311,5292000,3254618002.0,attack
45,2134051487,5292000,3286664454.0,attack
46,2150052663,5292000,3361414406.0,attack
47,2134053839,5292000,3391084558.0,attack
48,2150055015,5292000,3451685510.0,attack
49,2134056191,5292000,3432086162.0,attack
50,2134057367,5292000,3455828854.0,attack
