block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,85235000,8520,107762800,attack,3419
2,6924000,351900,104233740,attack,3404
3,34849000,44400,226855720,attack,3406
4,44393000,16400,326525080,attack,3404
5,12626000,35000,453598200,normal,3450
6,9207000,68100,708901980,attack,3437
7,13977000,302500,837225660,attack,3439
8,40660000,15100,1118642780,attack,3404
9,20148000,496900,1317782980,attack,3432
10,21420000,381000,1558109480,normal,3447
11,38169000,0,1915299000,normal,3448
12,20993000,0,2302961560,attack,3406
13,6440000,75000,2765739160,attack,3417
14,2270000,0,3320166800,attack,3429
15,4267000,10700,4052098260,attack,3429
16,32890000,0,4536298000,normal,3448
17,13768000,0,5086797520,attack,3403
18,8176000,35100,5732479180,attack,3436
19,106058000,256000,6220318400,attack,3428
20,50151000,5640,6617914400,attack,3405
21,10980000,1100000,7103008160,normal,3450
22,31040000,0,7776172640,attack,3406
23,11529000,30200,8673764480,attack,3432
24,13810000,68100,9582338980,attack,3410
25,14205000,161000,10404648400,attack,3404
26,7964000,16400,11321101360,normal,3450
27,11500000,13800,12356890360,attack,3419
28,7438000,0,13430070160,attack,3436
29,18887000,343700,14185033260,attack,3434
30,16950000,0,15256791120,attack,3434
31,6230000,0,16278492640,attack,3411
32,7942000,0,17346426160,attack,3410
33,10864000,0,18277935600,attack,3413
34,59756000,0,19104580960,attack,3430
35,16970000,35100,20213851580,attack,3422
36,3482000,66100,21757884260,attack,3420
37,34117000,15300,22827055900,attack,3430
38,16137000,30600,24165929760,attack,3435
39,11667000,867900,25155467460,normal,3450
40,7382000,0,26780987200,attack,3435
41,15780000,5630,27518910110,attack,3404
42,47382000,7190000,28938518000,attack,3430
43,37550000,5609030,29902858390,attack,3441
44,9620000,0,31195523840,attack,3442
45,39240000,71800,32466203080,attack,3424
46,10351000,1100000,33819746760,attack,3416
47,17755000,35600,34881039720,attack,3414
48,13952000,0,36550439680,normal,3449
49,17350000,396500,38019638660,normal,3446
50,10597000,33100,39632543780,attack,3424
