block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,9760000,449400,42471000,attack,1454
2,11850000,0,136377200,normal,1482
3,39488000,170100,276851100,attack,1459
4,11345000,64600,407735000,attack,1460
5,63874000,68300,612800300,attack,1458
6,74700000,19700,749710500,attack,1477
7,72613000,0,904803200,attack,1474
8,32733000,84800,1163007000,attack,1459
9,11806000,400600,1413195000,attack,1455
10,11543000,160630,1818557630,attack,1462
11,59540000,46500,2263572900,normal,1483
12,36063000,15300,2611663900,normal,1489
13,14300000,0,3059818000,attack,1468
14,24050000,108000,3503675200,attack,1470
15,41002000,0,3904185200,normal,1493
16,57382000,0,4449231000,attack,1453
17,51670000,0,5140584600,attack,1456
18,40326000,545000,5638718200,normal,1483
19,10267000,67500,6240847500,attack,1465
20,25045000,7233600,6772457600,attack,1473
21,23962000,309900,7240250300,attack,1480
22,10061000,2123540,7887762140,normal,1496
23,70223000,84800,8343951600,attack,1466
24,12205000,296000,9051410600,attack,1458
25,6520000,12300,10033707500,normal,1484
26,20120000,77430,10560705430,normal,1482
27,7343000,13900,11341864100,normal,1499
28,36773000,0,12263946000,attack,1459
29,63099000,0,13289404400,normal,1493
30,13517000,35000,13902856800,normal,1498
31,12198000,195000,14887963600,normal,1482
32,34033000,0,15770536200,attack,1473
33,7870000,0,16957372200,attack,1464
34,6747000,0,18043915000,attack,1459
35,50640000,161000,19297101400,attack,1479
36,6425000,510000,20230768000,attack,1477
37,41947000,0,21359779200,normal,1500
38,9437000,802300,22167470900,attack,1458
39,6190000,0,23307820800,normal,1498
40,54493000,0,24628389600,normal,1491
41,17005000,12300,25896979700,attack,1454
42,11711000,288500,27440960900,attack,1468
43,29800000,15700,28409776500,attack,1480
44,13609000,161000,29686930000,attack,1465
45,8842000,0,31004001200,normal,1492
46,15986000,0,32134811200,attack,1474
47,11524000,1711000,33391192800,attack,1479
48,87060000,128000,34630811800,normal,1486
49,31350000,0,36000173000,attack,1456
50,40200000,530700,37097353100,attack,1479
