block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1621500324,288146800,1277633462.7703292,attack
2,2137001458,352310000,2137835930.1198545,attack
3,2134002634,352310000,2547974998.0,attack
4,2150003810,352310000,2606270390.0,attack
5,2134004986,352310000,2598231082.0,attack
6,2126006162,352310000,2599553234.0,attack
7,2126007338,352310000,2635283786.0,attack
8,2126008514,352310000,2651530738.0,attack
9,2134009690,352315640,2722964530.0,attack
10,2126010866,352310000,2732584642.0,attack
11,2126012042,352310000,2760974074.0,attack
12,2107203218,370010000,2767460726.0,attack
13,2134014394,352310000,2802600568.0,attack
14,2150015570,352310000,2870011720.0,attack
15,2126016746,352310000,2847749972.0,attack
16,2126017922,352310000,2879953124.0,attack
17,2107189098,370010000,2879523876.0,attack
18,2134020274,352310000,2913627028.0,attack
19,2126021450,352310000,2930958280.0,attack
20,2111222626,356630000,2944909432.0,attack
21,2150023802,352310000,3034946584.0,attack
22,2137024978,352310000,3014396436.0,attack
23,2126026154,352310000,3037346288.0,attack
24,2150027330,352310000,3086507440.0,attack
25,2150028506,352310000,3191259592.0,attack
26,2150029682,352310000,3264211044.0,attack
27,2150030858,352310000,3332130196.0,attack
28,2150032034,352310000,3378530148.0,attack
29,2150033210,352310000,3410877390.0,attack
30,2137034386,352310000,3402839842.0,attack
31,2134035562,352310000,3396272494.0,attack
32,2150036738,352310000,3479003646.0,attack
33,2137037914,352310000,3462056798.0,attack
34,2137039090,352310000,3538627850.0,attack
35,2134040266,352310000,3524863902.0,attack
36,2134041442,352310000,3523625254.0,attack
37,2134042618,352310000,3551576106.0,attack
38,2150043794,352310000,3608945898.0,attack
39,2150044970,352310000,3628645550.0,attack
40,2134046146,352310000,3611244302.0,attack
41,2134047322,352310000,3611512554.0,attack
42,2126048498,352310000,3652585706.0,attack
43,2150049674,352310000,3754883558.0,attack
44,2137050850,352310000,3758238010.0,attack
45,2134052026,352310000,3752405162.0,attack
46,2134053202,352310000,3745485614.0,attack
47,2126054378,352310000,3750131366.0,attack
48,2150055554,352310000,3796881518.0,attack
49,2126056730,352310000,3780530670.0,attack
50,2150057906,352310000,3895460122.0,attack
