block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,7690000,1239202768.3491304,attack
2,430000415,7690000,3179441217.030548,attack
3,430000655,7690000,5480510800.0,attack
4,430000895,7690000,7247531129.0,attack
5,430001135,7690000,9031458394.0,attack
6,430001375,7690000,10765628095.0,attack
7,430001615,7690000,12541505932.0,attack
8,430001855,7690000,14275316305.0,attack
9,430002095,7690000,16032451414.0,attack
10,430002335,7690000,17787001659.0,attack
11,430002575,7690000,19518400520.0,attack
12,430002815,7690000,21244893517.0,attack
13,430003055,7690000,23052166910.0,attack
14,430003295,7690000,24814503599.0,attack
15,430003535,7690000,26565254624.0,attack
16,430003775,7690000,28371601485.0,attack
17,430004015,7690000,30102560082.0,attack
18,430004255,7690000,31833706115.0,attack
19,430004495,7690000,33555038604.0,attack
20,430004735,7690000,35346821579.0,attack
21,430004975,7690000,37198026720.0,attack
22,430005215,7690000,38926679587.0,attack
23,430005455,7690000,40683940180.0,attack
24,430005695,7690000,42459311899.0,attack
25,430005935,7690000,44215113014.0,attack
26,430006175,7690000,46064166385.0,attack
27,430006415,7690000,47813323522.0,attack
28,430006655,7690000,49586094725.0,attack
29,430006895,7690000,51348916854.0,attack
30,430007135,7690000,53074131519.0,attack
31,430005901,8070000,54844067220.0,attack
32,430007615,7690000,56604689192.0,attack
33,430007855,7690000,58330766505.0,attack
34,430008095,7690000,60097022114.0,attack
35,430008335,7690000,61822326209.0,attack
36,430008575,7690000,63615498090.0,attack
37,430008815,7690000,65353805607.0,attack
38,430009055,7690000,67104654200.0,attack
39,430009295,7690000,68834773579.0,attack
40,430009535,7690000,70596978604.0,attack
41,430009775,7690000,72386201665.0,attack
42,430010015,7690000,74168393492.0,attack
43,430010255,7690000,75926249595.0,attack
44,430010495,7690000,77675935264.0,attack
45,430010735,7690000,79438370869.0,attack
46,430010975,7690000,81219547810.0,attack
47,430011215,7690000,82954970817.0,attack
48,430011455,7690000,84772773170.0,attack
49,430011695,7690000,86532098419.0,attack
50,430011935,7690000,88304116434.0,attack
