block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,81235000,0,55743761.99394994,attack,1426
2,1917700441,248160,1610714071.5728805,attack,1418
3,2126001605,276360,2117632580.0,attack,1412
4,2113302781,276360,2130690132.0,attack,1406
5,2137003957,276360,2190789484.0,attack,1402
6,2126005133,276360,2218286366.0,attack,1412
7,2150006309,276360,2322902518.0,attack,1415
8,2137007485,276360,2364725670.0,attack,1405
9,2137008661,276360,2358685422.0,attack,1428
10,2150009837,276360,2427099514.0,attack,1427
11,2137011013,276360,2442363766.0,attack,1419
12,2150012189,276360,2529898018.0,attack,1417
13,2150013365,276360,2528132970.0,attack,1412
14,2137014541,276360,2537368222.0,attack,1410
15,2150015385,334120,2634673274.0,attack,1427
16,2121016536,270720,2618962746.0,normal,1447
17,2134018069,276360,2593293398.0,attack,1422
18,2134019245,276360,2634061950.0,attack,1427
19,2102019992,270720,2626088802.0,normal,1442
20,2150021145,420720,2654223954.0,attack,1408
21,2126022296,270720,2695740106.0,normal,1433
22,2110023448,283520,2689278458.0,normal,1440
23,2126025125,276360,2664581910.0,attack,1401
24,2072125752,7473520,2684523382.0,normal,1432
25,2094556904,7460720,2738064434.0,normal,1442
26,2126028653,276360,2741803586.0,attack,1413
27,2107289829,7466360,2746824138.0,attack,1414
28,2121030360,270720,2819104620.0,normal,1443
29,2113331512,270720,2823227972.0,normal,1437
30,2076632664,270720,2798399424.0,normal,1443
31,2134034533,276360,2842431576.0,attack,1422
32,2137034968,370720,2914522058.0,normal,1438
33,2100336120,270720,2903084410.0,normal,1443
34,2076637272,270720,2892497662.0,normal,1449
35,2113339237,276360,2908854414.0,attack,1422
36,2150040413,276360,2965655466.0,attack,1425
37,2150041589,276360,2998744218.0,attack,1421
38,2137042765,276360,3008781550.0,attack,1417
39,2070973032,17970720,3005339702.0,normal,1433
40,2134045117,276360,3034257854.0,attack,1405
41,2100145336,270720,3060551906.0,normal,1439
42,2137047469,276360,3080594498.0,attack,1430
43,2150048645,276360,3151335650.0,attack,1421
44,2137048792,398720,3200051402.0,normal,1431
45,2137050997,276360,3169445854.0,attack,1412
46,2126052173,276360,3172965006.0,attack,1428
47,2150053349,276360,3222576158.0,attack,1404
48,2097353400,270720,3219767910.0,normal,1437
49,2113155701,322860,3213297062.0,attack,1425
50,2113356877,276360,3233540614.0,attack,1416
