block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,123000,1275109566.9339976,attack
2,430000415,123000,3078309750.635637,attack
3,430000655,123000,5370652560.0,attack
4,430000895,123000,7167655489.0,attack
5,430001135,123000,8948401454.0,attack
6,430001375,123000,10692950785.0,attack
7,430001615,123000,12388346322.0,attack
8,430001855,123000,14157312175.0,attack
9,430002095,123000,15866463624.0,attack
10,430002335,123000,17635399869.0,attack
11,430002575,123000,19341546350.0,attack
12,430002815,123000,21051516767.0,attack
13,430003055,123000,22770576120.0,attack
14,430003295,123000,24465172609.0,attack
15,430003535,123000,26191823014.0,attack
16,430003775,123000,27973558875.0,attack
17,430004015,123000,29684473472.0,attack
18,430004255,123000,31443139005.0,attack
19,430004495,123000,33158873604.0,attack
20,430004735,123000,34875160509.0,attack
21,430004975,123000,36648769740.0,attack
22,430005215,123000,38395103317.0,attack
23,430005455,123000,40147927930.0,attack
24,430005695,123000,41872515579.0,attack
25,430005935,123000,43622064664.0,attack
26,430006175,123000,45318247465.0,attack
27,430006415,123000,47036261922.0,attack
28,430006655,123000,48745541115.0,attack
29,430006895,123000,50450128244.0,attack
30,430007135,123000,52200953089.0,attack
31,430007375,123000,53894128290.0,attack
32,430007615,123000,55658563527.0,attack
33,430007855,123000,57384984000.0,attack
34,430008095,123000,59092655489.0,attack
35,430008335,123000,60793612634.0,attack
36,430008575,123000,62536524515.0,attack
37,430008815,123000,64276441932.0,attack
38,430009055,123000,66044829385.0,attack
39,430009295,123000,67746749074.0,attack
40,430009535,123000,69452032599.0,attack
41,430009775,123000,71225011860.0,attack
42,430010015,123000,72993076057.0,attack
43,430010255,123000,74701173990.0,attack
44,430008397,196600,76566828459.0,attack
45,430010735,123000,78272921211.0,attack
46,430010975,123000,79978348052.0,attack
47,430011215,123000,81692015029.0,attack
48,430011455,123000,83391241542.0,attack
49,430011695,123000,85142875291.0,attack
50,430011935,123000,86880034666.0,attack
