block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1285570169,37400000,730538169.7847425,attack
2,2137001213,53900000,1290543481.3964596,attack
3,2150002389,53900000,1359508868.1310508,attack
4,2113303565,54008000,1396261082.3469028,attack
5,2150004741,53900000,1517487262.379454,attack
6,2150005917,53900000,1555328181.337922,attack
7,2113107093,53900000,1601143418.1125255,attack
8,2134008269,53900000,1697985821.0454378,attack
9,2113309445,53900000,1760255263.0065753,attack
10,2112210621,53900000,1842206827.3717196,attack
11,2112011797,53900000,1937625566.6719317,attack
12,2112012973,53900000,2044541659.9072845,attack
13,2137014149,53900000,2194843726.055035,attack
14,2126015325,53900000,2275991636.868019,attack
15,2126016501,53900000,2374389233.0387344,attack
16,2126017677,53900000,2491688268.742691,attack
17,2150018853,53900000,2539683966.0,attack
18,2126020029,53900000,2544155548.0,attack
19,2134021205,53935100,2603258400.0,attack
20,2134022381,53900000,2599365852.0,attack
21,2137023557,53900000,2631424304.0,attack
22,2137024733,54156000,2709418456.0,attack
23,2137025909,53900000,2738095708.0,attack
24,2137027085,53900000,2729086960.0,attack
25,2126028261,53900000,2719515112.0,attack
26,2150029437,53946500,2794426664.0,attack
27,2134030613,53900000,2783230916.0,attack
28,2108031789,71600000,2786043568.0,attack
29,2137032965,53912800,2845300520.0,attack
30,2137034141,53900000,2876294192.0,attack
31,2150035317,53900000,2998233044.0,attack
32,2137036493,53900000,2993893796.0,attack
33,2137037669,53900000,2994643748.0,attack
34,2137038845,53900000,2994184900.0,attack
35,2137040021,53900000,3046482352.0,attack
36,2137041197,53900000,3092765204.0,attack
37,2137042373,53900000,3133408256.0,attack
38,2137043549,53900000,3148806508.0,attack
39,2150044725,53900000,3178515760.0,attack
40,2126045901,53900000,3174326912.0,attack
41,2126047077,53900000,3194964364.0,attack
42,2126048253,53900000,3201280516.0,attack
43,2150049429,53900000,3276889068.0,attack
44,2137050605,53900000,3286651320.0,attack
45,2137051781,53900000,3369223872.0,attack
46,2137052957,53900000,3421675624.0,attack
47,2150054133,53900000,3496922476.0,attack
48,2134055309,53900000,3478016518.0,attack
49,2137056485,53900000,3505870670.0,attack
50,2150057661,53900000,3571203822.0,attack
