block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1740500361,12255000,986457440.1148534,attack,1051
2,2113301507,13965000,1256904823.1687713,attack,1052
3,2137002683,13965000,1352950019.3482544,attack,1051
4,2134003859,13965000,1404562412.1106699,attack,1051
5,2107245035,21155000,1458832037.1247215,attack,1055
6,2113306211,13965000,1529976844.7134285,attack,1053
7,2134007387,13965000,1612642614.9617567,attack,1054
8,2113308563,13965000,1676819248.884272,attack,1055
9,2112209739,13965000,1750863538.2139764,attack,1054
10,2134010915,13965000,1873902912.4192243,attack,1053
11,2150012091,13965000,2020162102.5608556,attack,1055
12,2134013267,13965000,2102536527.2426136,attack,1053
13,2126014443,13965000,2189773958.99042,attack,1055
14,2150015619,13965000,2343931809.32331,attack,1053
15,2137016795,13965000,2462033453.815763,attack,1051
16,2150017971,14032500,2597317523.8467903,attack,1051
17,2137019147,13965000,2608960404.0,attack,1053
18,2134020323,13965000,2658783636.0,attack,1054
19,2126021499,13981400,2674203788.0,attack,1052
20,2126022675,13965000,2694402340.0,attack,1052
21,2126023851,13965000,2689728132.0,attack,1052
22,2137025027,13965000,2750934484.0,attack,1055
23,2134026203,13965000,2748658636.0,attack,1051
24,2126027379,13965000,2750971288.0,attack,1054
25,2126028555,13965000,2769633440.0,attack,1055
26,2134029731,13965000,2835204292.0,attack,1051
27,2137030907,13965000,2863257444.0,attack,1052
28,2126032083,13965000,2858021596.0,attack,1052
29,2137033259,13965000,2891198948.0,attack,1051
30,2126034435,13965000,2879839900.0,attack,1052
31,2126035611,13965000,2898644052.0,attack,1055
32,2150036787,13965000,2947522204.0,attack,1053
33,2137037963,13965000,3002796356.0,attack,1053
34,2134039139,13965000,3018645108.0,attack,1055
35,2126040315,13965000,3017728960.0,attack,1055
36,2126041491,13965000,3040857412.0,attack,1052
37,2126042667,13965000,3050015464.0,attack,1052
38,2150043843,13983600,3093871716.0,attack,1053
39,2134045019,13965000,3096731898.0,attack,1053
40,2137046195,13965000,3142119250.0,attack,1051
41,2150047371,13965000,3234677502.0,attack,1054
42,2137048547,14744000,3229011774.0,attack,1055
43,2134049723,13965000,3291522426.0,attack,1051
44,2137050899,13965000,3314452978.0,attack,1053
45,2134052075,13965000,3310774230.0,attack,1052
46,2108353251,31665000,3308496582.0,attack,1055
47,2126054427,14086000,3322798734.0,attack,1054
48,2126055603,13965000,3352344986.0,attack,1053
49,2137056779,13965000,3387918758.0,attack,1055
50,2134057955,13965000,3401749910.0,attack,1052
