block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,235000,1005774867.6345444,attack
2,430000405,235000,2091720940.7148557,attack
3,430000645,235000,3246657630.4964585,attack
4,430000885,235000,4507029456.982285,attack
5,430001125,235000,5827427121.702879,attack
6,430001365,235000,7306235505.32016,attack
7,430001285,754000,8852791411.984463,attack
8,430001845,235000,10456527355.194523,attack
9,430002085,235000,12186901732.267399,attack
10,430002325,235000,14015211891.276934,attack
11,430002565,235000,15970468044.787035,attack
12,430002805,235000,18037591426.35148,attack
13,430003045,235000,20253265696.45227,attack
14,430003285,235000,22627549519.711414,attack
15,430003525,235000,25160225368.87313,attack
16,430003765,235000,27851005679.938736,attack
17,430004005,235000,29615536138.0,attack
18,430004245,235000,31320904762.0,attack
19,430004485,235000,33087183832.0,attack
20,430004725,235000,34874237518.0,attack
21,430004965,235000,36628573850.0,attack
22,430005205,235000,38333620688.0,attack
23,430005445,235000,40045894392.0,attack
24,430005685,235000,41810896902.0,attack
25,430005925,235000,43621540608.0,attack
26,430006165,235000,45316212890.0,attack
27,430006405,235000,47009838308.0,attack
28,430006645,235000,48707459862.0,attack
29,430006885,235000,50445473152.0,attack
30,430007125,235000,52170730378.0,attack
31,430007365,235000,53893307880.0,attack
32,430007605,235000,55624047718.0,attack
33,430007845,235000,57356289792.0,attack
34,430008085,235000,59121085322.0,attack
35,430008325,235000,60838330228.0,attack
36,430008565,235000,62559734330.0,attack
37,430008805,235000,64267014658.0,attack
38,430009045,235000,66023289952.0,attack
39,430009285,235000,67795297582.0,attack
40,430009525,235000,69507394098.0,attack
41,430009765,235000,71211004220.0,attack
42,430010005,235000,72928116158.0,attack
43,430010245,235000,74650853452.0,attack
44,430010485,235000,76360784762.0,attack
45,430010725,235000,78081164828.0,attack
46,430010965,235000,79794318370.0,attack
47,430011205,235000,81490204408.0,attack
48,430011445,235000,83189116452.0,attack
49,430011685,235000,84967823562.0,attack
50,430011925,235000,86692728628.0,attack
