block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000115,1950000,763633891.6780089,attack
2,430000355,1950000,1827885627.4927802,attack
3,430000595,1950000,2960794768.1252565,attack
4,430000835,1950000,4186278041.2284107,attack
5,430001075,1950000,5498237736.656335,attack
6,430001315,1950000,6932654564.468951,attack
7,430001555,1950000,8412645801.389457,attack
8,430001795,1950000,10022006209.284616,attack
9,430002035,1950000,11789745038.376219,attack
10,430002275,1950000,13640094891.837023,attack
11,430002515,1950000,15575000556.454126,attack
12,430002755,1950000,17627898203.840847,attack
13,430002995,1950000,19823728341.12624,attack
14,430003235,1950000,22203368090.21808,attack
15,430003475,1950000,24720369926.954483,attack
16,430003715,1950000,27366505788.7935,attack
17,430003955,1950000,29119618500.0,attack
18,430004195,1950000,30892686699.0,attack
19,430004435,1950000,32616477034.0,attack
20,430004675,1950000,34379017695.0,attack
21,430004915,1950000,36120986632.0,attack
22,430005155,1950000,37844266175.0,attack
23,430005395,1950000,39580170954.0,attack
24,430005635,1950000,41292622309.0,attack
25,430005875,1950000,43027743860.0,attack
26,430006115,1950000,44765357087.0,attack
27,430006355,1950000,46486074610.0,attack
28,430006595,1950000,48196218299.0,attack
29,430006835,1950000,49986918494.0,attack
30,430007075,1950000,51690977825.0,attack
31,430007315,1950000,53423620692.0,attack
32,430007555,1950000,55172853895.0,attack
33,430007795,1950000,56939875334.0,attack
34,430008035,1950000,58668694109.0,attack
35,430008275,1950000,60409828550.0,attack
36,430008515,1950000,62150836497.0,attack
37,430008755,1950000,63890108380.0,attack
38,430008995,1950000,65603749599.0,attack
39,430009235,1950000,67342260854.0,attack
40,430009475,1950000,69070538545.0,attack
41,430009715,1950000,70827978872.0,attack
42,430009955,1950000,72571200435.0,attack
43,430010195,1950000,74299655034.0,attack
44,430010435,1950000,76031937699.0,attack
45,430010675,1950000,77767221770.0,attack
46,430010915,1950000,79486132977.0,attack
47,430011155,1950000,81190698120.0,attack
48,430011395,1950000,82985538699.0,attack
49,430011635,1950000,84707263914.0,attack
50,430011875,1950000,86462043965.0,attack
