block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,5329000,151800,34852800,normal,1211
2,12633000,0,104379000,attack,1205
3,11617000,98700,191037700,normal,1225
4,34805000,18022000,348525000,normal,1241
5,37624000,2151500,404461500,normal,1225
6,8439000,17000,562114000,normal,1208
7,14268000,81400,743985400,normal,1224
8,39949000,17000,1008776000,normal,1207
9,11830000,1100000,1232516000,normal,1215
10,8250000,1115700,1484129700,normal,1209
11,34558000,33100,1815331100,normal,1237
12,16885000,13800,2132414800,normal,1219
13,33997000,463300,2552443700,normal,1222
14,27551000,49100,3102861500,normal,1243
15,11367000,0,3840989800,normal,1230
16,3790000,0,4996741000,normal,1222
17,12730000,0,5843242400,normal,1217
18,9205000,11200,6711090000,normal,1234
19,6733000,47700,7401932500,attack,1204
20,15639000,36800,8196533400,normal,1249
21,7991000,28400,8849727200,normal,1209
22,10369000,0,9758410400,normal,1222
23,56448000,0,10739623000,normal,1242
24,16330000,6390,11582017190,normal,1224
25,37710000,0,12510096600,normal,1237
26,10840000,15100,13672230900,normal,1214
27,36846000,609700,14572109500,normal,1207
28,7626000,0,15616613400,attack,1202
29,28442000,0,16647535200,normal,1215
30,26693000,14200,17585078400,normal,1248
31,5700000,64600,18912725000,normal,1250
32,35983000,0,20230304800,normal,1208
33,20260000,145700,20820294300,normal,1216
34,23379000,467400,21642357400,normal,1207
35,7932000,71800,22878448400,normal,1242
36,33470000,164000,24292840000,normal,1236
37,8436000,339600,25801370800,normal,1247
38,12640000,0,26924513200,normal,1240
39,7980000,578300,28289965100,normal,1224
40,44913000,294830,29372664830,attack,1203
41,60804000,531000,30451042200,normal,1249
42,69679000,0,32143975400,normal,1207
43,8820000,391720,33682869520,normal,1224
44,8024000,71800,34935031600,normal,1240
45,29064000,0,36486333400,normal,1213
46,37360000,0,38316418600,normal,1232
47,14210000,7840,40154265640,normal,1219
48,7380000,434200,41501140000,normal,1221
49,52780000,208000,43335475200,normal,1215
50,40627000,136400,45429667600,normal,1217
