block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1562980289,4527200,1126420190.4526463,attack,3069
2,2126001409,253820,2084006333.253587,attack,3087
3,2150002585,253820,2190203240.0,attack,3051
4,2150003761,253820,2217058492.0,attack,3088
5,2150004937,253820,2288490144.0,attack,3067
6,2137006113,253820,2295535896.0,attack,3066
7,2137007289,253820,2283483048.0,attack,3083
8,2134008465,253820,2280123940.0,attack,3073
9,2134009641,253820,2309125372.0,attack,3074
10,2134010817,253820,2341313224.0,attack,3070
11,2134011993,253820,2361642476.0,attack,3081
12,2107092169,17953820,2353006428.0,attack,3070
13,2109014345,7443820,2366880580.0,attack,3088
14,2113315521,253820,2379463532.0,attack,3089
15,2113316697,253820,2409561984.0,attack,3073
16,2113317873,253820,2437023526.0,attack,3077
17,2113319049,538820,2474470178.0,attack,3080
18,2076419800,248640,2509891030.0,normal,3096
19,2112221401,253820,2520126182.0,attack,3066
20,2150022577,253820,2582483134.0,attack,3078
21,2137023753,253820,2663884086.0,attack,3070
22,2124024408,248640,2686343238.0,normal,3099
23,2150025561,383640,2712277090.0,attack,3054
24,2134027281,253820,2733074742.0,attack,3063
25,2110027864,248640,2730493894.0,normal,3098
26,2134029633,253820,2758371146.0,attack,3054
27,2134030809,253820,2761910398.0,attack,3065
28,2134031985,253820,2781496290.0,attack,3083
29,2113032472,248640,2806126442.0,normal,3097
30,2126034337,253820,2797204524.0,attack,3054
31,2107155513,17953820,2800854816.0,attack,3073
32,2150036689,253820,2866418268.0,attack,3069
33,2071937080,17948640,2847756220.0,normal,3093
34,2113339041,253820,2841699372.0,attack,3063
35,2137040217,253820,2913443324.0,attack,3081
36,2134041393,253820,2929372666.0,attack,3064
37,2126042569,253820,2929870818.0,attack,3065
38,2137043745,253820,2965466670.0,attack,3090
39,2071443992,4568640,2960798862.0,normal,3094
40,2112046097,763820,2973610014.0,attack,3069
41,2137047273,253820,3043433966.0,attack,3085
42,2150048449,253820,3109374118.0,attack,3083
43,2150049625,253820,3142422270.0,attack,3077
44,2134050801,253820,3144296322.0,attack,3085
45,2150051977,253820,3189929474.0,attack,3079
46,2134052056,285440,3217601706.0,normal,3097
47,2088253208,248640,3168504858.0,normal,3096
48,2112255505,253820,3166596190.0,attack,3052
49,2112256681,253820,3184515862.0,attack,3085
50,2075556664,316140,3202469914.0,normal,3092
