block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,24871000,0,18350846.39847077,attack,3034
2,989020100,3864000,940069608.2476801,attack,3032
3,2137001066,7889000,2122903132.0,attack,3019
4,2137002242,7889000,2180742884.0,attack,3024
5,2134003418,7889000,2172960836.0,attack,3001
6,2150004594,7889000,2249895618.0,attack,3009
7,2137005770,7889000,2236345770.0,attack,3002
8,2134006946,7889000,2255680722.0,attack,3038
9,2137008122,7889000,2307608874.0,attack,3037
10,2126009298,7889000,2305635026.0,attack,3027
11,2126010474,7889000,2355870478.0,attack,3006
12,2150011650,7889000,2435054330.0,attack,3020
13,2137012826,7889000,2419049482.0,attack,3011
14,2137014002,7889000,2452650834.0,attack,3012
15,2126015178,7889000,2444414686.0,attack,3014
16,2134016354,7889000,2521125338.0,attack,3029
17,2137017530,7901800,2536083190.0,attack,3029
18,2121018312,7728000,2570399142.0,normal,3050
19,2126019882,7889000,2562031294.0,attack,3008
20,2083170616,25428000,2585702246.0,normal,3042
21,2126022234,7889000,2614104598.0,attack,3019
22,2137023410,7889000,2643973050.0,attack,3037
23,2126024586,7889000,2639329202.0,attack,3013
24,2150025762,7889000,2711333554.0,attack,3012
25,2126026938,7889000,2696435406.0,attack,3016
26,2137027528,7728000,2798448458.0,normal,3046
27,2134029290,7889000,2744921910.0,attack,3036
28,2137030466,7889000,2790700362.0,attack,3033
29,2150031642,7889000,2832559514.0,attack,3010
30,2126032818,7889000,2842441166.0,attack,3009
31,2150033994,7889000,2884022748.0,attack,3004
32,2126035170,7889000,2882095900.0,attack,3012
33,2126036346,7889000,2893639552.0,attack,3011
34,2137037522,7889000,2946612704.0,attack,3025
35,2134038698,7889000,2933864826.0,attack,3025
36,2070449048,25428000,2934445668.0,normal,3042
37,2113341050,7923700,2942028520.0,attack,3003
38,2113342226,7889000,2960139972.0,attack,3018
39,2108343402,25589000,2999265824.0,attack,3017
40,2150044578,7889000,3047246976.0,attack,3026
41,2100344808,7728000,3054303228.0,normal,3045
42,2113346930,7889000,3048716380.0,attack,3010
43,2113348106,7889000,3068062532.0,attack,3037
44,2113349282,7889000,3090564684.0,attack,3037
45,2134050458,8050000,3162567036.0,attack,3019
46,2150051634,7889000,3200942028.0,attack,3014
47,2096251720,8828000,3177045480.0,normal,3049
48,2113353986,7889000,3170353632.0,attack,3034
49,2113355162,7889000,3188673784.0,attack,3018
50,2134056338,7889000,3226316466.0,attack,3011
