block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,128000,1410075320.0149515,attack
2,430000435,128000,3595950398.312474,attack
3,430000675,128000,5371833628.0,attack
4,430000915,128000,7078050355.0,attack
5,430001155,128000,8771584878.0,attack
6,430001395,128000,10489447457.0,attack
7,430001635,128000,12249937802.0,attack
8,430001875,128000,14051421353.0,attack
9,430002115,128000,15758816140.0,attack
10,430002355,128000,17495801343.0,attack
11,430002595,128000,19197902682.0,attack
12,430002269,151800,21016639277.0,attack
13,430003075,128000,22719993439.0,attack
14,430003315,128000,24457369706.0,attack
15,430003555,128000,26183164229.0,attack
16,430003795,128000,27935951858.0,attack
17,430004035,128000,29683030433.0,attack
18,430004275,128000,31394238984.0,attack
19,430004515,128000,33110145631.0,attack
20,430004755,128000,34857590434.0,attack
21,430004995,128000,36565723053.0,attack
22,430005235,128000,38264471108.0,attack
23,430005475,128000,39978211429.0,attack
24,430005715,128000,41684253956.0,attack
25,430005955,128000,43442452909.0,attack
26,430006195,128000,45194397048.0,attack
27,430005149,139600,46968900903.0,attack
28,430006675,128000,48679718445.0,attack
29,430006915,128000,50376281662.0,attack
30,430007155,128000,52125005245.0,attack
31,430007395,128000,53853867624.0,attack
32,430007635,128000,55578391539.0,attack
33,430007875,128000,57286018090.0,attack
34,430006493,133800,59065907377.0,attack
35,430008355,128000,60771347649.0,attack
36,430008595,128000,62471650108.0,attack
37,430008835,128000,64174969003.0,attack
38,430009075,128000,65940730274.0,attack
39,430009315,128000,67668644571.0,attack
40,430009555,128000,69369420204.0,attack
41,430009795,128000,71098003823.0,attack
42,430010035,128000,72808725928.0,attack
43,430010275,128000,74572940859.0,attack
44,430010515,128000,76276723386.0,attack
45,430010755,128000,77996484589.0,attack
46,430010995,128000,79752726998.0,attack
47,430011235,128000,81527636193.0,attack
48,430011475,128000,83238937984.0,attack
49,430009373,135200,85036190621.0,attack
50,430011955,128000,86750736593.0,attack
