block_id,total_gas,total_mev_captured,block_bid,builder_type
1,772129064,243600,538158825.1116334,attack
2,2150000968,153370,2121721428.6720433,attack
3,2134002144,153370,2147954028.0,attack
4,2126003320,153370,2143095180.0,attack
5,2150004496,153370,2207481332.0,attack
6,2126005672,153370,2198648874.0,attack
7,2137006848,153370,2257839026.0,attack
8,2137008024,153370,2283319178.0,attack
9,2134009200,153370,2311730030.0,attack
10,2126010376,153370,2303656382.0,attack
11,2150011552,153370,2394382334.0,attack
12,2150012728,153370,2458252986.0,attack
13,2137013904,153370,2440956138.0,attack
14,2137015080,153370,2453020290.0,attack
15,2134016256,153370,2465634342.0,attack
16,2134017432,153370,2466823994.0,attack
17,2134018608,153370,2494257146.0,attack
18,2126019784,153370,2510436298.0,attack
19,2150020960,153370,2599309250.0,attack
20,2137022136,153370,2594241602.0,attack
21,2126023312,153370,2589242654.0,attack
22,2150024488,153370,2669236806.0,attack
23,2137025664,153370,2676594958.0,attack
24,2137026840,153370,2743208950.0,attack
25,2134028016,153370,2766172282.0,attack
26,2134029192,153370,2779322134.0,attack
27,2150030368,153370,2813626876.0,attack
28,2134031544,153370,2838750028.0,attack
29,2150032720,153370,2889906480.0,attack
30,2134033896,153370,2876382632.0,attack
31,2150035072,153370,2956598414.0,attack
32,2137036248,153370,2976982566.0,attack
33,2137037424,153370,3037285558.0,attack
34,2150038600,153370,3117959910.0,attack
35,2134039776,153370,3129210862.0,attack
36,2134040952,153370,3127488614.0,attack
37,2134042128,153370,3126032996.0,attack
38,2134043304,153370,3162316548.0,attack
39,2134044480,153370,3155067800.0,attack
40,2108745656,17853370,3145956952.0,attack
41,2150046832,153370,3221794544.0,attack
42,2134048008,167170,3204809996.0,attack
43,2150049184,153370,3242285348.0,attack
44,2126050360,153370,3221577300.0,attack
45,2134051536,153370,3260091452.0,attack
46,2126052712,153370,3258361344.0,attack
47,2126053888,153370,3271445096.0,attack
48,2134055064,153370,3311199048.0,attack
49,2107366240,17853370,3307964000.0,attack
50,2150057416,153370,3376316052.0,attack
