block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15597000,417400,normal,3216
2,4025000,49100,normal,3210
3,8321000,66100,normal,3230
4,11520000,0,normal,3214
5,46910000,31700,normal,3239
6,11363000,18022000,normal,3232
7,11148000,545100,normal,3235
8,14010000,23500,normal,3227
9,73870000,35100,normal,3226
10,6103000,0,normal,3246
11,5363000,0,normal,3243
12,10520000,0,normal,3206
13,17303000,393000,normal,3221
14,52060000,16400,normal,3217
15,15869000,46500,normal,3211
16,13900000,0,normal,3227
17,8650000,35100,normal,3213
18,19908000,155400,normal,3231
19,10882000,0,normal,3228
20,95990000,0,normal,3239
21,11090000,0,normal,3241
22,46440000,191800,normal,3203
23,24830000,0,normal,3207
24,28089000,410000,normal,3207
25,13470000,0,normal,3246
26,59085000,350000,normal,3217
27,35100000,16400,normal,3230
28,17063000,0,normal,3242
29,52232000,231000,normal,3233
30,129280000,297300,normal,3231
31,12910000,286600,normal,3239
32,16358000,0,normal,3248
33,6540000,36800,normal,3246
34,32107000,510000,normal,3233
35,3790000,0,normal,3217
36,14113000,7840,normal,3214
37,15515000,0,normal,3209
38,15241000,37500,normal,3247
39,7889000,17754280,normal,3247
40,11026000,100000,normal,3201
41,82839000,0,normal,3234
42,14683000,6390,normal,3216
43,21136000,108000,normal,3232
44,8320000,350000,normal,3250
45,10980000,389900,normal,3205
46,8467000,0,normal,3248
47,9192000,32100,normal,3236
48,9994000,186600,normal,3214
49,17735000,4320000,normal,3247
50,37444000,7840,normal,3230
