block_id,total_gas,total_mev_captured,block_bid,validator_type
1,16450000,88240,,normal
2,26250000,1263340,,attack
3,28059000,198040,,attack
4,30954000,112400,,attack
5,25207000,283000,,normal
6,23049000,1297100,,attack
7,19665000,245940,,attack
8,23282000,0,,attack
9,25314000,684800,,attack
10,26274000,1160000,,attack
11,29176000,359200,,attack
12,23230000,19780,,attack
13,31025000,905000,,normal
14,21597000,178900,,normal
15,17723000,80700,,normal
16,20802000,49400,,normal
17,20882000,1918000,,attack
18,17898000,62300,,normal
19,27043000,146300,,attack
20,26740000,0,,attack
21,15860000,0,,normal
22,13500000,8640000,,attack
23,68020000,502400,,attack
24,43583000,8640000,,attack
25,23157000,8732600,,attack
26,18218000,190600,,normal
27,14850000,203430,,attack
28,35150000,1071800,,attack
29,11901000,1677740,,attack
30,25930000,74600,,normal
31,26903000,34000,,attack
32,25298000,30600,,attack
33,27907000,254400,,attack
34,23516000,128000,,normal
35,24630000,580000,,normal
36,21464000,383300,,normal
37,24487000,0,,attack
38,21346000,35400000,,attack
39,28444000,1209500,,attack
40,31871000,71200,,attack
41,27751000,71890,,normal
42,25182000,380800,,normal
43,18647000,468000,,normal
44,28126000,155000,,normal
45,33510000,146200,,attack
46,26298000,795500,,normal
47,29670000,331980,,attack
48,34468000,30200,,attack
49,42780000,529700,,normal
50,39650000,133300,,normal
