block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,2830000,,attack
2,430000371,2830000,,attack
3,430000611,2830000,,attack
4,430000851,2830000,,attack
5,430001091,2830000,,attack
6,430001325,2830000,,normal
7,430001571,2830000,,attack
8,430001805,2830000,,normal
9,430002051,2830000,,attack
10,430002285,2830000,,normal
11,430002531,2830000,,attack
12,430002771,2830000,,attack
13,430003011,2830000,,attack
14,430003245,2830000,,normal
15,430003485,2830000,,normal
16,430003735,2830000,,attack
17,430003971,2830000,,attack
18,430004211,2830000,,attack
19,430004451,2830000,,attack
20,430004685,2830000,,normal
21,430004935,2830000,,attack
22,430005165,2830000,,normal
23,430005411,2830000,,attack
24,430005651,2830000,,attack
25,430005891,2830000,,attack
26,430006125,2830000,,normal
27,430006371,2830000,,attack
28,430006611,2830000,,attack
29,430006851,2830000,,attack
30,430007091,2830000,,attack
31,430007331,2830000,,attack
32,430007565,2830000,,normal
33,430007811,2830000,,attack
34,430008051,2830000,,attack
35,430008291,2830000,,attack
36,430008525,2830000,,normal
37,430008771,2830000,,attack
38,430009011,2830000,,attack
39,430009251,2830000,,attack
40,430009485,2830000,,normal
41,430009725,2830000,,normal
42,430009971,2830000,,attack
43,430010211,2830000,,attack
44,430010445,2830000,,normal
45,430010691,2830000,,attack
46,430010925,2830000,,normal
47,430011171,2830000,,attack
48,430011405,2830000,,normal
49,430011645,2830000,,normal
50,430011890,2830000,,normal
