block_id,total_gas,total_mev_captured,validator_type,validator_id
1,237198003,725700,normal,2000
2,567273099,210600,attack,1968
3,568730220,269230,attack,1967
4,487965341,17880400,normal,1992
5,604840623,265200,attack,1953
6,555305690,486100,attack,1963
7,695244065,246000,attack,1966
8,722541384,262400,attack,1969
9,413277891,311600,attack,1972
10,528071314,262900,attack,1961
11,452827205,164000,attack,1961
12,382213903,254340,normal,1994
13,608673967,262900,normal,1984
14,607514177,336800,normal,2000
15,739534924,278800,attack,1954
16,362422476,427200,attack,1957
17,588526522,279300,attack,1953
18,682856105,1025700,normal,1998
19,619423115,337600,attack,1976
20,409013106,156120,attack,1967
21,618008185,213200,attack,1961
22,448762565,501300,normal,1988
23,489102937,180400,normal,1984
24,445842785,198600,normal,1997
25,654993365,699800,attack,1970
26,479952333,180400,attack,1956
27,571534095,213200,normal,1999
28,464482265,164000,attack,1970
29,445771024,182430,attack,1959
30,740989916,440100,normal,1992
31,451560615,339800,normal,1983
32,569591482,357800,normal,1998
33,402058465,147600,attack,1953
34,527125334,1155800,attack,1952
35,655536090,1413000,normal,1992
36,415096771,838600,normal,1985
37,623256041,246600,attack,1972
38,722807128,448200,attack,1971
39,527455514,196800,attack,1968
40,402501230,2070200,attack,1972
41,566724240,213200,attack,1964
42,664184895,229600,attack,1954
43,526274066,261400,normal,1986
44,493445698,332790,attack,1974
45,399220752,7485000,attack,1967
46,567617007,655900,attack,1958
47,449349505,164000,attack,1959
48,603595875,610600,attack,1951
49,657488071,246000,attack,1964
50,587544062,284100,attack,1968
