block_id,total_gas,total_mev_captured,validator_type,validator_id
1,49101000,16400,attack,2180
2,51076000,8520,normal,2181
3,46010000,746390,attack,2168
4,90880000,0,normal,2186
5,30140000,78800,attack,2166
6,13227000,641700,normal,2199
7,15281000,598600,normal,2189
8,13837000,0,normal,2196
9,32829000,0,attack,2159
10,14847000,53500,attack,2171
11,11220000,369000,attack,2152
12,36774000,0,attack,2178
13,20863000,181000,attack,2174
14,55380000,4830000,normal,2198
15,40729000,17764600,attack,2157
16,8670000,0,normal,2196
17,13190000,12800,attack,2175
18,27717000,0,normal,2182
19,8812000,0,attack,2168
20,16405000,0,normal,2199
21,48993000,181200,normal,2195
22,53492000,485100,normal,2184
23,21654000,0,attack,2157
24,11490000,27430,attack,2165
25,8754000,20940,normal,2198
26,3445000,0,attack,2163
27,81440000,0,normal,2183
28,31120000,21800,normal,2195
29,17484000,33300,attack,2174
30,19560000,0,normal,2199
31,15518000,16400,attack,2159
32,13947000,0,normal,2198
33,74170000,185100,normal,2191
34,12172000,31700,attack,2157
35,11475000,61190,attack,2167
36,21370000,0,attack,2173
37,39555000,209200,normal,2181
38,18412000,0,attack,2163
39,29065000,0,normal,2192
40,15980000,410000,attack,2160
41,52660000,195000,normal,2197
42,38507000,410000,normal,2193
43,9039000,4515000,attack,2154
44,42820000,0,attack,2166
45,9539000,18659000,attack,2164
46,11367000,471100,normal,2182
47,82010000,146000,attack,2160
48,58474000,4616000,normal,2196
49,49538000,0,normal,2200
50,41419000,17700000,normal,2200
