block_id,total_gas,total_mev_captured,block_bid,validator_type
1,138180001,34560000,,normal
2,430000231,43200000,,attack
3,430000471,43200000,,attack
4,430000711,43200000,,attack
5,430000951,43200000,,attack
6,430001185,43200000,,normal
7,430001425,43200000,,normal
8,430001665,43200000,,normal
9,430001905,43200000,,normal
10,430002145,43200000,,normal
11,430002391,43200000,,attack
12,430002631,43200000,,attack
13,430002871,43200000,,attack
14,430003111,43200000,,attack
15,430003351,43200000,,attack
16,430003585,43200000,,normal
17,430003825,43200000,,normal
18,430004065,43200000,,normal
19,430004311,43200000,,attack
20,430004545,43200000,,normal
21,430004791,43200000,,attack
22,430005031,43200000,,attack
23,430005271,43200000,,attack
24,430005505,43200000,,normal
25,430005751,43200000,,attack
26,430005985,43200000,,normal
27,430006225,43200000,,normal
28,430006471,43200000,,attack
29,430006711,43200000,,attack
30,430006951,43200000,,attack
31,430007185,43200000,,normal
32,430007431,43200000,,attack
33,430007665,43200000,,normal
34,430007905,43200000,,normal
35,430008151,43200000,,attack
36,430008385,43200000,,normal
37,430008625,43200000,,normal
38,430008871,43200000,,attack
39,430009105,43200000,,normal
40,430009345,43200000,,normal
41,430009591,43200000,,attack
42,430009831,43200000,,attack
43,430010071,43200000,,attack
44,430010311,43200000,,attack
45,430010551,43200000,,attack
46,430010791,43200000,,attack
47,430011031,43200000,,attack
48,430011275,43200000,,attack
49,430011511,43200000,,attack
50,430011745,43200000,,normal
