block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1487000,0,,normal
2,16897000,0,,attack
3,27879000,4628140,,normal
4,32147000,626700,,normal
5,23131000,144500,,attack
6,51023000,894200,,attack
7,14024000,0,,attack
8,29236000,18600,,normal
9,27528000,731280,,normal
10,17653000,0,,normal
11,29503000,28400,,attack
12,21147000,165400,,normal
13,32912000,71420,,normal
14,17603000,21800,,normal
15,18122000,35840,,normal
16,21540000,179800,,attack
17,31379000,1656000,,normal
18,58730000,155900,,attack
19,14490000,284000,,normal
20,27955000,530700,,attack
21,51773000,440700,,attack
22,18772000,49400,,attack
23,12418000,71030,,normal
24,32197000,284530,,normal
25,33381000,108300,,normal
26,24152000,31400,,attack
27,13938000,5630,,normal
28,23262000,104200,,normal
29,32056000,13900,,normal
30,26065000,165400,,attack
31,29093000,395900,,attack
32,26950000,145340,,attack
33,69425000,471030,,attack
34,38710000,572390,,attack
35,69769000,328900,,attack
36,25458000,1026900,,normal
37,27508000,54280,,normal
38,26124000,518600,,normal
39,30520000,0,,attack
40,23447000,25600,,attack
41,16160000,54700,,normal
42,26875000,74490,,normal
43,29950000,157500,,attack
44,14205000,0,,attack
45,49269000,70200,,attack
46,32772000,591800,,attack
47,25638000,735880,,attack
48,16670000,8520,,normal
49,54784000,170900,,attack
50,35861000,68300,,normal
