block_id,total_gas,total_mev_captured,validator_type,validator_id
1,858149153,789900,attack,1958
2,1060713667,727700,normal,1993
3,1037011219,798090,normal,1983
4,1064014860,724800,attack,1963
5,1214718436,796000,attack,1954
6,1057091875,1485600,normal,2000
7,1056153588,1087100,attack,1979
8,1018613979,760700,normal,1983
9,1045104531,1700400,normal,1982
10,1140435316,18429980,attack,1976
11,1051875892,1150500,attack,1955
12,1106355468,773200,attack,1958
13,1055827044,1269500,attack,1964
14,1071722291,1469700,normal,1996
15,1115958196,1077900,attack,1953
16,1099276772,1000000,attack,1956
17,1103072725,854300,attack,1979
18,1106521325,936620,attack,1962
19,1107919500,806200,attack,1955
20,1080891076,760400,attack,1959
21,1090921652,1786000,attack,1977
22,1108346204,976000,normal,1992
23,1055396780,1503800,normal,1985
24,1063833380,1799800,attack,1957
25,1104293956,850300,attack,1973
26,1125205915,772880,normal,1990
27,1088357108,942000,attack,1952
28,1132170660,825400,normal,1993
29,1061081260,1152880,attack,1967
30,1009763123,1288600,normal,1983
31,1142970125,1019520,attack,1980
32,1088130988,746840,attack,1953
33,1101476325,1096500,attack,1978
34,1090330140,813600,attack,1963
35,1006753883,731040,normal,1983
36,1150367125,755000,attack,1980
37,1018405987,1210240,normal,1994
38,1040340539,762500,normal,1981
39,1087144020,943800,attack,1974
40,1126004596,741200,attack,1964
41,1056912195,705800,normal,1985
42,1102469748,954500,attack,1969
43,1095410300,18732300,normal,1996
44,1076483900,738700,attack,1953
45,1097379476,1432400,attack,1965
46,1044389955,775990,normal,1993
47,1057115507,1070300,normal,1986
48,1078907180,6455900,normal,1995
49,1023456611,733500,normal,1985
50,1057284163,5148240,normal,1995
