block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,310000,30200,18299514460.0,attack,431
2,0,0,75329546080.0,attack,440
3,0,0,170072678155.0,attack,419
4,0,0,301559899775.0,attack,402
5,0,0,469018720840.0,attack,435
6,0,0,673933401285.0,attack,438
7,0,0,916301959255.0,attack,411
8,0,0,1196954288950.0,attack,414
9,0,0,1515449646225.0,attack,402
10,0,0,1871124594355.0,attack,403
11,0,0,2264217383560.0,attack,443
12,0,0,2694714507360.0,attack,403
13,0,0,3161430808075.0,attack,409
14,0,0,3665367522655.0,attack,426
15,0,0,4206259787585.0,attack,423
16,0,0,4784518995360.0,attack,434
17,0,0,5402198009635.0,attack,445
18,0,0,6056654122720.0,attack,428
19,0,0,6749510275885.0,attack,410
20,0,0,7480341922810.0,attack,406
21,0,0,8246610148145.0,attack,421
22,0,0,9048268658950.0,attack,403
23,0,0,9888663436440.0,normal,449
24,0,0,10768380894555.0,attack,423
25,0,0,11686299830475.0,attack,413
26,0,0,12641416263930.0,attack,409
27,0,0,13634132664490.0,attack,425
28,0,0,14665648080915.0,attack,436
29,0,0,15733982469875.0,attack,442
30,0,0,16839911246350.0,normal,450
31,0,0,17982586101225.0,normal,448
32,0,0,19161589759945.0,attack,405
33,0,0,20378263929635.0,attack,429
34,0,0,21633662666530.0,attack,403
35,0,0,22925123102450.0,attack,418
36,0,0,24253676224765.0,attack,420
37,0,0,25618447947675.0,attack,436
38,0,0,27021293986255.0,attack,402
39,0,0,28461581415920.0,normal,449
40,0,0,29939649843435.0,normal,450
41,0,0,31453975653510.0,attack,416
42,0,0,33005017898525.0,attack,423
43,0,0,34593922467320.0,attack,411
44,0,0,36220758049215.0,attack,426
45,0,0,37885277636315.0,attack,442
46,0,0,39586987146530.0,attack,443
47,0,0,41322872583695.0,attack,403
48,0,0,43092987626380.0,normal,447
49,0,0,44900964466225.0,attack,445
50,0,0,46747292878935.0,attack,425
